2014-11-04,0.7200000286102295
2014-11-05,0.7300000190734863
2014-11-06,0.7100000381469727
2014-11-07,0.7200000286102295
2014-11-10,0.7100000381469727
2014-11-11,0.7000000476837158
2014-11-12,0.7100000381469727
2014-11-13,0.7000000476837158
2014-11-14,0.7100000381469727
2014-11-17,0.7100000381469727
2014-11-18,0.7000000476837158
2014-11-19,0.7000000476837158
2014-11-20,0.7100000381469727
2014-11-21,0.7000000476837158
2014-11-24,0.7000000476837158
2014-11-25,0.7200000286102295
2014-11-26,0.7100000381469727
2014-11-27,0.7000000476837158
2014-11-28,0.7000000476837158
2014-12-01,0.7000000476837158
2014-12-02,0.690000057220459
2014-12-03,0.6800000071525574
2014-12-04,0.690000057220459
2014-12-05,0.6800000071525574
2014-12-08,0.6800000071525574
2014-12-09,0.6800000071525574
2014-12-10,0.6700000166893005
2014-12-11,0.6600000262260437
2014-12-12,0.6500000357627869
2014-12-15,0.6600000262260437
2014-12-16,0.6800000071525574
2014-12-17,0.6800000071525574
2014-12-18,0.6800000071525574
2014-12-19,0.6800000071525574
2014-12-22,0.6700000166893005
2014-12-23,0.6800000071525574
2014-12-24,0.6800000071525574
2014-12-29,0.6800000071525574
2014-12-30,0.6800000071525574
2014-12-31,0.6800000071525574
2015-01-02,0.690000057220459
2015-01-05,0.690000057220459
2015-01-06,0.690000057220459
2015-01-07,0.7000000476837158
2015-01-08,0.690000057220459
2015-01-09,0.690000057220459
2015-01-12,0.690000057220459
2015-01-13,0.7000000476837158
2015-01-14,0.7100000381469727
2015-01-15,0.7100000381469727
2015-01-16,0.7100000381469727
2015-01-19,0.690000057220459
2015-01-20,0.7000000476837158
2015-01-21,0.7000000476837158
2015-01-22,0.690000057220459
2015-01-23,0.7000000476837158
2015-01-26,0.7000000476837158
2015-01-27,0.7100000381469727
2015-01-28,0.7000000476837158
2015-01-29,0.7000000476837158
2015-01-30,0.7000000476837158
2015-02-02,0.7000000476837158
2015-02-03,0.690000057220459
2015-02-04,0.690000057220459
2015-02-05,0.6800000071525574
2015-02-06,0.6700000166893005
2015-02-09,0.6800000071525574
2015-02-10,0.6800000071525574
2015-02-11,0.6800000071525574
2015-02-12,0.690000057220459
2015-02-13,0.6800000071525574
2015-02-16,0.6700000166893005
2015-02-17,0.690000057220459
2015-02-18,0.6800000071525574
2015-02-23,0.690000057220459
2015-02-24,0.690000057220459
2015-02-25,0.7500000596046448
2015-02-26,0.7400000095367432
2015-02-27,0.7300000190734863
2015-03-02,0.7300000190734863
2015-03-03,0.7600000500679016
2015-03-04,0.7400000095367432
2015-03-05,0.7300000190734863
2015-03-06,0.7300000190734863
2015-03-09,0.7300000190734863
2015-03-10,0.7400000095367432
2015-03-11,0.7200000286102295
2015-03-12,0.7200000286102295
2015-03-13,0.7200000286102295
2015-03-16,0.7300000190734863
2015-03-17,0.7400000095367432
2015-03-18,0.7300000190734863
2015-03-19,0.7500000596046448
2015-03-20,0.7600000500679016
2015-03-23,0.7900000214576721
2015-03-24,0.7700000405311584
2015-03-25,0.7500000596046448
2015-03-26,0.7400000095367432
2015-03-27,0.7300000190734863
2015-03-30,0.7300000190734863
2015-03-31,0.7400000095367432
2015-04-01,0.7300000190734863
2015-04-02,0.7400000095367432
2015-04-08,0.7600000500679016
2015-04-09,0.800000011920929
2015-04-10,0.7900000214576721
2015-04-13,0.8600000143051147
2015-04-14,0.8700000643730164
2015-04-15,0.8700000643730164
2015-04-16,0.8500000238418579
2015-04-17,0.8400000333786011
2015-04-20,0.800000011920929
2015-04-21,0.8400000333786011
2015-04-22,0.8300000429153442
2015-04-23,0.8100000619888306
2015-04-24,0.8100000619888306
2015-04-27,0.8200000524520874
2015-04-28,0.8200000524520874
2015-04-29,0.8400000333786011
2015-04-30,0.8500000238418579
2015-05-04,0.9300000667572021
2015-05-05,0.9000000357627869
2015-05-06,0.9100000262260437
2015-05-07,0.8700000643730164
2015-05-08,0.8800000548362732
2015-05-11,0.9100000262260437
2015-05-12,0.9000000357627869
2015-05-13,0.9100000262260437
2015-05-14,0.9600000381469727
2015-05-15,0.9200000166893005
2015-05-18,0.9200000166893005
2015-05-19,0.9200000166893005
2015-05-20,0.940000057220459
2015-05-21,0.9100000262260437
2015-05-22,0.9300000667572021
2015-05-26,1.0200001001358032
2015-05-27,1.1299999952316284
2015-05-28,1.100000023841858
2015-05-29,1.25
2015-06-01,1.350000023841858
2015-06-02,1.350000023841858
2015-06-03,1.3900001049041748
2015-06-04,1.3600000143051147
2015-06-05,1.350000023841858
2015-06-08,1.4500000476837158
2015-06-09,1.4300000667572021
2015-06-10,1.4100000858306885
2015-06-11,1.4600000381469727
2015-06-12,1.5100001096725464
2015-06-15,1.4800000190734863
2015-06-16,1.4700000286102295
2015-06-17,1.4700000286102295
2015-06-18,1.4500000476837158
2015-06-19,1.4000000953674316
2015-06-22,1.3000000715255737
2015-06-23,1.2000000476837158
2015-06-24,1.25
2015-06-25,1.25
2015-06-26,1.190000057220459
2015-06-29,1.1800000667572021
2015-06-30,1.1800000667572021
2015-07-02,1.1500000953674316
2015-07-03,1.0700000524520874
2015-07-06,0.9300000667572021
2015-07-07,0.8600000143051147
2015-07-08,0.7800000309944153
2015-07-09,0.9200000166893005
2015-07-10,0.9900000691413879
2015-07-13,1.040000081062317
2015-07-14,1.03000009059906
2015-07-15,1.0099999904632568
2015-07-16,1.0099999904632568
2015-07-17,1.040000081062317
2015-07-20,1.090000033378601
2015-07-21,1.1100000143051147
2015-07-22,1.0800000429153442
2015-07-23,1.1200000047683716
2015-07-24,1.090000033378601
2015-07-27,1.0200001001358032
2015-07-28,1.040000081062317
2015-07-29,1.03000009059906
2015-07-30,1.03000009059906
2015-07-31,1.0
2015-08-03,0.9600000381469727
2015-08-04,0.9800000190734863
2015-08-05,0.9800000190734863
2015-08-06,0.9700000286102295
2015-08-07,0.9700000286102295
2015-08-10,0.9800000190734863
2015-08-11,0.9700000286102295
2015-08-12,0.9900000691413879
2015-08-13,1.100000023841858
2015-08-14,1.1500000953674316
2015-08-17,1.2000000476837158
2015-08-18,1.2000000476837158
2015-08-19,1.2100000381469727
2015-08-20,1.1600000858306885
2015-08-21,1.1200000047683716
2015-08-24,1.1500000953674316
2015-08-25,1.040000081062317
2015-08-26,1.090000033378601
2015-08-27,1.1700000762939453
2015-08-28,1.2000000476837158
2015-08-31,1.2000000476837158
2015-09-01,1.190000057220459
2015-09-02,1.1600000858306885
2015-09-04,1.1700000762939453
2015-09-07,1.1700000762939453
2015-09-08,1.190000057220459
2015-09-09,1.190000057220459
2015-09-10,1.1700000762939453
2015-09-11,1.1700000762939453
2015-09-14,1.1500000953674316
2015-09-15,1.1299999952316284
2015-09-16,1.1500000953674316
2015-09-17,1.1299999952316284
2015-09-18,1.1500000953674316
2015-09-21,1.1299999952316284
2015-09-22,1.1299999952316284
2015-09-23,1.1100000143051147
2015-09-24,1.090000033378601
2015-09-25,1.100000023841858
2015-09-29,1.0600000619888306
2015-09-30,1.0500000715255737
2015-10-02,1.0600000619888306
2015-10-05,1.040000081062317
2015-10-06,1.0500000715255737
2015-10-07,1.0700000524520874
2015-10-08,1.0500000715255737
2015-10-09,1.0500000715255737
2015-10-12,1.0800000429153442
2015-10-13,1.1200000047683716
2015-10-14,1.1200000047683716
2015-10-15,1.1299999952316284
2015-10-16,1.1200000047683716
2015-10-19,1.1200000047683716
2015-10-20,1.1400001049041748
2015-10-22,1.1100000143051147
2015-10-23,1.1100000143051147
2015-10-26,1.1200000047683716
2015-10-27,1.1200000047683716
2015-10-28,1.1400001049041748
2015-10-29,1.1400001049041748
2015-10-30,1.1200000047683716
2015-11-02,1.1200000047683716
2015-11-03,1.1200000047683716
2015-11-04,1.1100000143051147
2015-11-05,1.1100000143051147
2015-11-06,1.1200000047683716
2015-11-09,1.1200000047683716
2015-11-10,1.1200000047683716
2015-11-11,1.1299999952316284
2015-11-12,1.1299999952316284
2015-11-13,1.1299999952316284
2015-11-16,1.090000033378601
2015-11-17,1.0600000619888306
2015-11-18,1.0600000619888306
2015-11-19,1.090000033378601
2015-11-20,1.090000033378601
2015-11-23,1.0800000429153442
2015-11-24,1.0800000429153442
2015-11-25,1.0600000619888306
2015-11-26,1.0600000619888306
2015-11-27,1.0500000715255737
2015-11-30,1.0600000619888306
2015-12-01,1.090000033378601
2015-12-02,1.1700000762939453
2015-12-03,1.2400000095367432
2015-12-04,1.2400000095367432
2015-12-07,1.25
2015-12-08,1.2100000381469727
2015-12-09,1.1800000667572021
2015-12-10,1.1299999952316284
2015-12-11,1.1299999952316284
2015-12-14,1.100000023841858
2015-12-29,1.5100001096725464
2015-12-30,1.440000057220459
2015-12-31,1.4200000762939453
2016-01-04,1.4000000953674316
2016-01-05,1.4600000381469727
2016-01-06,1.5000001192092896
2016-01-07,1.5000001192092896
2016-01-08,1.5000001192092896
2016-01-11,1.5000001192092896
2016-01-12,1.5100001096725464
2016-01-13,1.5100001096725464
2016-01-14,1.5200001001358032
2016-01-15,1.5000001192092896
2016-01-18,1.5000001192092896
2016-01-19,1.5000001192092896
2016-01-20,1.5000001192092896
2016-01-21,1.5200001001358032
2016-01-22,1.5500000715255737
2016-01-25,1.5200001001358032
2016-01-26,1.540000081062317
2016-01-27,1.53000009059906
2016-01-28,1.53000009059906
2016-01-29,1.53000009059906
2016-02-01,1.540000081062317
2016-02-02,1.5600000619888306
2016-02-03,1.590000033378601
2016-02-04,1.5700000524520874
2016-02-05,1.5700000524520874
2016-02-11,1.5200001001358032
2016-02-12,1.5000001192092896
2016-02-15,1.6500000953674316
2016-02-16,1.7100000381469727
2016-02-17,1.7100000381469727
2016-02-18,1.7100000381469727
2016-02-19,1.7100000381469727
2016-02-22,1.7100000381469727
2016-02-23,1.7100000381469727
2016-02-24,1.7100000381469727
2016-02-25,1.7100000381469727
2016-02-29,1.7100000381469727
2016-03-01,1.7100000381469727
2016-03-02,1.7000000476837158
2016-03-03,1.7100000381469727
2016-03-04,1.7100000381469727
2016-03-07,1.7000000476837158
2016-03-08,1.7100000381469727
2016-03-09,1.7000000476837158
2016-03-10,1.7000000476837158
2016-03-11,1.7700001001358032
2016-03-14,1.7000000476837158
2016-03-15,1.690000057220459
2016-03-16,1.6600000858306885
2016-03-17,1.5600000619888306
2016-03-18,1.540000081062317
2016-03-21,1.5100001096725464
2016-03-22,1.5200001001358032
2016-03-23,1.5200001001358032
2016-03-24,1.5000001192092896
2016-03-29,1.5000001192092896
2016-03-30,1.5000001192092896
2016-03-31,1.5100001096725464
2016-04-01,1.5100001096725464
2016-04-05,1.4800000190734863
2016-04-06,1.5700000524520874
2016-04-07,1.5800000429153442
2016-04-08,1.5600000619888306
2016-04-11,1.600000023841858
2016-04-12,1.5800000429153442
2016-04-13,1.600000023841858
2016-04-14,1.590000033378601
2016-04-15,1.600000023841858
2016-04-18,1.6100001335144043
2016-04-19,1.630000114440918
2016-04-20,1.6500000953674316
2016-04-21,1.6500000953674316
2016-04-22,1.6500000953674316
2016-04-25,1.6600000858306885
2016-04-26,1.690000057220459
2016-04-27,1.7200000286102295
2016-04-28,1.6800000667572021
2016-04-29,1.6800000667572021
2016-05-03,1.7000000476837158
2016-05-04,1.6800000667572021
2016-05-05,1.7100000381469727
2016-05-06,1.6800000667572021
2016-05-09,1.7500001192092896
2016-05-10,1.7500001192092896
2016-05-11,1.7300001382827759
2016-05-12,1.7000000476837158
2016-05-13,1.690000057220459
2016-05-16,1.7200000286102295
2016-05-17,1.7300001382827759
2016-05-18,1.7000000476837158
2016-05-19,1.690000057220459
2016-05-20,1.690000057220459
2016-05-23,1.7300001382827759
2016-05-24,1.7000000476837158
2016-05-25,1.7000000476837158
2016-05-26,1.6800000667572021
2016-05-27,1.7000000476837158
2016-05-30,1.7000000476837158
2016-05-31,1.7000000476837158
2016-06-01,1.7000000476837158
2016-06-02,1.7000000476837158
2016-06-03,1.7000000476837158
2016-06-06,1.7100000381469727
2016-06-07,1.6800000667572021
2016-06-08,1.7000000476837158
