2015-01-02,7.15000057220459
2015-01-05,7.270000457763672
2015-01-06,7.4800004959106445
2015-01-07,7.340000152587891
2015-01-08,7.330000400543213
2015-01-09,7.2900004386901855
2015-01-12,7.100000381469727
2015-01-13,7.380000114440918
2015-01-14,7.430000305175781
2015-01-15,7.330000400543213
2015-01-16,7.270000457763672
2015-01-19,7.110000133514404
2015-01-20,7.490000247955322
2015-01-21,7.440000534057617
2015-01-22,7.40000057220459
2015-01-23,7.500000476837158
2015-01-26,7.40000057220459
2015-01-27,7.300000190734863
2015-01-28,7.360000133514404
2015-01-29,7.300000190734863
2015-01-30,7.320000171661377
2015-02-02,7.210000514984131
2015-02-03,7.240000247955322
2015-02-04,7.2900004386901855
2015-02-05,7.270000457763672
2015-02-06,7.130000114440918
2015-02-09,7.090000152587891
2015-02-10,6.87000036239624
2015-02-11,6.960000514984131
2015-02-12,7.12000036239624
2015-02-13,7.160000324249268
2015-02-16,7.360000133514404
2015-02-17,7.53000020980835
2015-02-18,7.550000190734863
2015-02-23,7.570000171661377
2015-02-24,7.590000152587891
2015-02-25,7.600000381469727
2015-02-26,7.770000457763672
2015-02-27,7.550000190734863
2015-03-02,7.770000457763672
2015-03-03,7.680000305175781
2015-03-04,7.470000267028809
2015-03-05,7.450000286102295
2015-03-06,7.300000190734863
2015-03-09,7.320000171661377
2015-03-10,7.250000476837158
2015-03-11,7.1700005531311035
2015-03-12,7.1700005531311035
2015-03-13,7.130000114440918
2015-03-16,7.200000286102295
2015-03-17,7.300000190734863
2015-03-18,7.240000247955322
2015-03-19,7.340000152587891
2015-03-20,7.450000286102295
2015-03-23,7.470000267028809
2015-03-24,7.5400004386901855
2015-03-25,8.280000686645508
2015-03-26,8.079999923706055
2015-03-27,7.90000057220459
2015-03-30,8.460000038146973
2015-03-31,8.460000038146973
2015-04-01,8.680000305175781
2015-04-02,9.980000495910645
2015-04-17,11.080000877380371
2015-04-20,10.100000381469727
2015-04-21,10.460000038146973
2015-04-22,11.200000762939453
2015-04-23,10.960000991821289
2015-04-24,10.960000991821289
2015-04-27,12.100000381469727
2015-04-28,12.380000114440918
2015-04-29,11.920001029968262
2015-04-30,12.020000457763672
2015-05-04,11.620000839233398
2015-05-05,11.180000305175781
2015-05-06,10.84000015258789
2015-05-07,10.280000686645508
2015-05-08,10.940000534057617
2015-05-11,11.540000915527344
2015-05-12,11.680000305175781
2015-05-13,11.90000057220459
2015-05-14,13.600000381469727
2015-05-15,13.040000915527344
