2015-01-19,1.2100000381469727
2015-01-20,1.2300000190734863
2015-01-21,1.2600001096725464
2015-01-22,1.25
2015-01-23,1.25
2015-01-26,1.25
2015-01-27,1.2400000095367432
2015-01-28,1.2600001096725464
2015-01-29,1.2400000095367432
2015-01-30,1.25
2015-02-02,1.2400000095367432
2015-02-03,1.2300000190734863
2015-02-04,1.2400000095367432
2015-02-05,1.2400000095367432
2015-02-06,1.2400000095367432
2015-02-09,1.2300000190734863
2015-02-10,1.2300000190734863
2015-02-11,1.2300000190734863
2015-02-12,1.2300000190734863
2015-02-13,1.2600001096725464
2015-02-16,1.25
2015-02-17,1.2600001096725464
2015-02-18,1.2400000095367432
2015-02-23,1.2600001096725464
2015-02-24,1.2400000095367432
2015-02-25,1.2600001096725464
2015-02-26,1.2700001001358032
2015-02-27,1.2700001001358032
2015-03-02,1.2700001001358032
2015-03-03,1.25
2015-03-04,1.2300000190734863
2015-03-05,1.2400000095367432
2015-03-06,1.2700001001358032
2015-03-09,1.28000009059906
2015-03-10,1.2700001001358032
2015-03-11,1.28000009059906
2015-03-12,1.290000081062317
2015-03-13,1.290000081062317
2015-03-16,1.3000000715255737
2015-03-17,1.3000000715255737
2015-03-18,1.3200000524520874
2015-03-19,1.3300000429153442
2015-03-20,1.3300000429153442
2015-03-23,1.340000033378601
2015-03-24,1.3300000429153442
2015-03-25,1.3100000619888306
2015-03-26,1.3000000715255737
2015-03-27,1.3300000429153442
2015-03-30,1.380000114440918
2015-03-31,1.380000114440918
2015-04-01,1.380000114440918
2015-04-02,1.4100000858306885
2015-04-08,1.4500000476837158
2015-04-09,1.4900001287460327
2015-04-10,1.5100001096725464
2015-04-13,1.600000023841858
2015-04-14,1.5500000715255737
2015-04-15,1.540000081062317
2015-04-16,1.5600000619888306
2015-04-17,1.5800000429153442
2015-04-20,1.53000009059906
2015-04-21,1.5500000715255737
2015-04-22,1.590000033378601
2015-04-23,1.590000033378601
2015-04-24,1.5800000429153442
2015-04-27,1.6100001335144043
2015-04-28,1.6600000858306885
2015-04-29,1.6500000953674316
2015-04-30,1.7400001287460327
2015-05-04,1.880000114440918
2015-05-05,1.8200000524520874
2015-05-06,1.7400001287460327
2015-05-07,1.6600000858306885
2015-05-08,1.7600001096725464
2015-05-11,1.78000009059906
2015-05-12,1.8100000619888306
2015-05-13,1.8100000619888306
2015-05-14,1.8600001335144043
2015-05-15,1.9600000381469727
2015-05-18,2.180000066757202
2015-05-19,2.1100001335144043
2015-05-20,2.180000066757202
2015-05-21,2.1600000858306885
2015-05-22,2.1500000953674316
2015-05-26,2.1600000858306885
2015-05-27,2.200000047683716
2015-05-28,2.1600000858306885
2015-05-29,2.259999990463257
2015-06-01,2.390000104904175
2015-06-02,2.140000104904175
2015-06-03,2.130000114440918
2015-06-04,2.1600000858306885
2015-06-05,2.1100001335144043
2015-06-08,2.1000001430511475
2015-06-09,1.9600000381469727
2015-06-10,1.9200000762939453
2015-06-11,1.9000000953674316
2015-06-12,1.9500000476837158
2015-06-15,1.8900001049041748
2015-06-16,1.8500001430511475
2015-06-17,1.8500001430511475
2015-06-18,1.8300000429153442
2015-06-19,1.8300000429153442
2015-06-22,1.7600001096725464
2015-06-23,1.790000081062317
2015-06-24,1.790000081062317
2015-06-25,1.7400001287460327
2015-06-26,1.7300001382827759
2015-06-29,1.6500000953674316
2015-06-30,1.7000000476837158
2015-07-02,1.6400001049041748
2015-07-03,1.6100001335144043
2015-07-06,1.4900001287460327
2015-07-07,1.3900001049041748
2015-07-08,1.3000000715255737
2015-07-09,1.6600000858306885
2015-07-10,1.540000081062317
2015-07-13,1.600000023841858
2015-07-14,1.5700000524520874
2015-07-15,1.53000009059906
2015-07-16,1.5700000524520874
2015-07-17,1.600000023841858
2015-07-20,1.600000023841858
2015-07-21,1.600000023841858
2015-07-22,1.5700000524520874
2015-07-23,1.5800000429153442
2015-07-24,1.540000081062317
2015-07-27,1.4600000381469727
2015-07-28,1.4500000476837158
2015-07-29,1.4800000190734863
2015-07-30,1.4600000381469727
2015-07-31,1.4500000476837158
2015-08-03,1.440000057220459
2015-08-04,1.440000057220459
2015-08-05,1.4300000667572021
2015-08-06,1.4800000190734863
2015-08-07,1.5200001001358032
2015-08-10,1.5000001192092896
2015-08-11,1.5000001192092896
2015-08-12,1.4500000476837158
2015-08-13,1.4700000286102295
2015-08-14,1.6100001335144043
2015-08-17,1.7100000381469727
2015-08-18,1.7100000381469727
2015-08-19,1.6400001049041748
2015-08-20,1.6800000667572021
2015-08-21,1.5700000524520874
2015-08-24,1.4200000762939453
2015-08-25,1.380000114440918
2015-08-26,1.3600000143051147
2015-08-27,1.4300000667572021
2015-08-28,1.4500000476837158
2015-08-31,1.440000057220459
2015-09-01,1.4100000858306885
2015-09-02,1.4200000762939453
2015-09-04,1.3700001239776611
2015-09-07,1.380000114440918
2015-09-08,1.4300000667572021
2015-09-09,1.4700000286102295
2015-09-10,1.4500000476837158
2015-09-11,1.440000057220459
2015-09-14,1.4100000858306885
2015-09-15,1.3900001049041748
2015-09-16,1.440000057220459
2015-09-17,1.4300000667572021
2015-09-18,1.590000033378601
2015-09-21,1.5500000715255737
2015-09-22,1.5100001096725464
2015-09-23,1.4600000381469727
2015-09-24,1.4800000190734863
2015-09-25,1.4800000190734863
2015-09-29,1.4300000667572021
2015-09-30,1.4500000476837158
2015-10-02,1.53000009059906
2015-10-05,1.5500000715255737
2015-10-06,1.5500000715255737
2015-10-07,1.5800000429153442
2015-10-08,1.5700000524520874
2015-10-09,1.6200001239776611
2015-10-12,1.6700000762939453
2015-10-13,1.6700000762939453
2015-10-14,1.6100001335144043
2015-10-15,1.6600000858306885
2015-10-16,1.7500001192092896
2015-10-19,1.7400001287460327
2015-10-20,1.78000009059906
2015-10-22,1.8000000715255737
