2015-01-19,23.950000762939453
2015-01-20,24.200000762939453
2015-01-21,24.600000381469727
2015-01-22,24.80000114440918
2015-01-23,25.05000114440918
2015-01-26,25.150001525878906
2015-01-27,25.05000114440918
2015-01-28,25.100000381469727
2015-01-29,24.850000381469727
2015-01-30,24.750001907348633
2015-02-02,24.700000762939453
2015-02-03,24.750001907348633
2015-02-04,24.900001525878906
2015-02-05,25.05000114440918
2015-02-06,24.950000762939453
2015-02-09,24.750001907348633
2015-02-10,24.80000114440918
2015-02-11,24.55000114440918
2015-02-12,24.700000762939453
2015-02-13,24.950000762939453
2015-02-16,25.000001907348633
2015-02-17,25.100000381469727
2015-02-18,25.05000114440918
2015-02-23,25.100000381469727
2015-02-24,25.000001907348633
2015-02-25,25.000001907348633
2015-02-26,25.200000762939453
2015-02-27,25.100000381469727
2015-03-02,25.100000381469727
2015-03-03,24.950000762939453
2015-03-04,24.650001525878906
2015-03-05,24.450000762939453
2015-03-06,24.500001907348633
2015-03-09,24.450000762939453
2015-03-10,24.250001907348633
2015-03-11,24.05000114440918
2015-03-12,24.150001525878906
2015-03-13,24.150001525878906
2015-03-16,24.30000114440918
2015-03-17,24.30000114440918
2015-03-18,24.500001907348633
2015-03-19,24.80000114440918
2015-03-20,24.750001907348633
2015-03-23,24.850000381469727
2015-03-24,24.750001907348633
2015-03-25,24.950000762939453
2015-03-26,24.900001525878906
2015-03-27,24.850000381469727
2015-03-30,25.250001907348633
2015-03-31,25.30000114440918
2015-04-01,25.450000762939453
2015-04-02,25.650001525878906
2015-04-08,26.600000381469727
2015-04-09,27.30000114440918
2015-04-10,27.650001525878906
2015-04-13,28.400001525878906
2015-04-14,28.000001907348633
2015-04-15,28.05000114440918
2015-04-16,28.150001525878906
2015-04-17,28.100000381469727
2015-04-20,27.500001907348633
2015-04-21,28.30000114440918
2015-04-22,28.35000228881836
2015-04-23,28.200000762939453
2015-04-24,28.450000762939453
2015-04-27,28.900001525878906
2015-04-28,28.900001525878906
2015-04-29,28.650001525878906
2015-04-30,28.35000228881836
