2015-01-16,6.830000400543213
2015-01-19,6.53000020980835
2015-01-20,6.510000228881836
2015-01-21,6.770000457763672
2015-01-22,6.610000133514404
2015-01-23,6.700000286102295
2015-01-26,6.6700005531311035
2015-01-27,6.650000095367432
2015-01-28,6.570000171661377
2015-01-29,6.490000247955322
2015-01-30,6.550000190734863
2015-02-02,6.450000286102295
2015-02-03,6.360000133514404
2015-02-04,6.310000419616699
2015-02-05,6.110000133514404
2015-02-06,6.12000036239624
2015-02-09,6.060000419616699
2015-02-10,6.090000152587891
2015-02-11,5.960000514984131
2015-02-12,6.050000190734863
2015-02-13,6.200000286102295
2015-02-16,6.240000247955322
2015-02-17,6.2300004959106445
2015-02-18,6.170000076293945
2015-02-23,6.240000247955322
2015-02-24,6.340000152587891
2015-02-25,6.490000247955322
2015-02-26,6.460000514984131
2015-02-27,6.340000152587891
2015-03-02,6.28000020980835
2015-03-03,6.340000152587891
2015-03-04,6.580000400543213
2015-03-05,6.660000324249268
2015-03-06,6.610000133514404
2015-03-09,6.650000095367432
2015-03-10,6.490000247955322
2015-03-11,6.350000381469727
2015-03-12,6.610000133514404
2015-03-13,6.330000400543213
2015-03-16,6.460000514984131
2015-03-17,6.420000076293945
2015-03-18,6.350000381469727
2015-03-19,6.310000419616699
2015-03-20,6.420000076293945
2015-03-23,6.350000381469727
2015-03-24,6.330000400543213
2015-03-25,6.400000095367432
2015-03-26,6.360000133514404
2015-03-27,6.330000400543213
2015-03-30,6.510000228881836
2015-03-31,6.560000419616699
2015-04-01,6.6700005531311035
2015-04-02,6.890000343322754
2015-04-08,7.140000343322754
2015-04-09,7.190000534057617
2015-04-10,7.300000190734863
2015-04-13,7.7300004959106445
2015-04-14,7.440000534057617
2015-04-15,7.40000057220459
2015-04-16,7.4800004959106445
2015-04-17,7.990000247955322
2015-04-20,7.680000305175781
2015-04-21,7.840000152587891
2015-04-22,8.0600004196167
2015-04-23,8.0
2015-04-24,7.890000343322754
2015-04-27,8.120000839233398
2015-04-28,7.960000514984131
2015-04-29,7.9200005531311035
2015-04-30,8.0600004196167
2015-05-04,7.880000591278076
2015-05-05,7.590000152587891
2015-05-06,7.750000476837158
2015-05-07,7.65000057220459
2015-05-08,7.680000305175781
2015-05-11,7.7900004386901855
2015-05-12,7.700000286102295
2015-05-13,7.65000057220459
2015-05-14,7.640000343322754
2015-05-15,7.660000324249268
2015-05-18,7.680000305175781
2015-05-19,7.720000267028809
2015-05-20,7.660000324249268
2015-05-21,7.700000286102295
2015-05-22,7.78000020980835
2015-05-26,7.830000400543213
2015-05-27,8.050000190734863
2015-05-28,7.910000324249268
2015-05-29,7.9800004959106445
2015-06-01,7.950000286102295
2015-06-02,7.7900004386901855
2015-06-03,7.710000514984131
2015-06-04,7.520000457763672
2015-06-05,7.6700005531311035
2015-06-08,7.490000247955322
2015-06-09,7.270000457763672
2015-06-10,7.360000133514404
2015-06-11,7.2900004386901855
2015-06-12,7.500000476837158
2015-06-15,7.250000476837158
2015-06-16,7.12000036239624
2015-06-17,7.450000286102295
2015-06-18,7.610000133514404
2015-06-19,7.660000324249268
2015-06-22,7.640000343322754
2015-06-23,7.690000534057617
2015-06-24,7.740000247955322
2015-06-25,7.750000476837158
2015-06-26,7.600000381469727
2015-06-29,7.410000324249268
2015-06-30,7.660000324249268
2015-07-02,7.600000381469727
2015-07-03,7.330000400543213
2015-07-06,7.220000267028809
2015-07-07,7.03000020980835
2015-07-08,6.690000534057617
2015-07-09,7.140000343322754
2015-07-10,7.4800004959106445
2015-07-13,7.4800004959106445
2015-07-14,7.490000247955322
2015-07-15,7.310000419616699
2015-07-16,7.300000190734863
2015-07-17,7.640000343322754
2015-07-20,7.450000286102295
2015-07-21,7.53000020980835
2015-07-22,7.510000228881836
2015-07-23,7.550000190734863
2015-07-24,7.390000343322754
2015-07-27,6.970000267028809
2015-07-28,6.890000343322754
2015-07-29,7.080000400543213
2015-07-30,7.060000419616699
2015-07-31,7.100000381469727
2015-08-03,7.12000036239624
2015-08-04,7.2900004386901855
2015-08-05,7.1700005531311035
2015-08-06,7.200000286102295
2015-08-07,7.320000171661377
2015-08-10,7.380000114440918
2015-08-11,7.350000381469727
2015-08-12,7.37000036239624
2015-08-13,7.390000343322754
2015-08-14,7.210000514984131
2015-08-17,7.690000534057617
2015-08-18,7.380000114440918
2015-08-19,7.270000457763672
2015-08-20,6.820000171661377
2015-08-21,6.680000305175781
2015-08-24,6.450000286102295
2015-08-25,6.600000381469727
2015-08-26,6.720000267028809
2015-08-27,6.900000095367432
2015-08-28,6.9200005531311035
2015-08-31,7.100000381469727
2015-09-01,6.740000247955322
2015-09-02,6.690000534057617
2015-09-04,6.7300004959106445
2015-09-07,6.700000286102295
2015-09-08,6.890000343322754
2015-09-09,6.940000534057617
2015-09-10,6.78000020980835
2015-09-11,6.650000095367432
2015-09-14,6.700000286102295
2015-09-15,6.6700005531311035
2015-09-16,6.680000305175781
2015-09-17,6.770000457763672
2015-09-18,6.950000286102295
2015-09-21,6.9200005531311035
2015-09-22,6.900000095367432
2015-09-23,6.62000036239624
2015-09-24,6.9200005531311035
2015-09-25,6.800000190734863
2015-09-29,6.690000534057617
2015-09-30,6.7900004386901855
2015-10-02,6.990000247955322
2015-10-05,7.020000457763672
2015-10-06,7.110000133514404
2015-10-07,7.130000114440918
2015-10-08,7.15000057220459
