2015-01-19,1.7500001192092896
2015-01-20,1.7600001096725464
2015-01-21,1.8300000429153442
2015-01-22,1.790000081062317
2015-01-23,1.8100000619888306
2015-01-26,1.7700001001358032
2015-01-27,1.7700001001358032
2015-01-28,1.7700001001358032
2015-01-29,1.7600001096725464
2015-01-30,1.7500001192092896
2015-02-02,1.7400001287460327
2015-02-03,1.7500001192092896
2015-02-04,1.78000009059906
2015-02-05,1.7600001096725464
2015-02-06,1.7600001096725464
2015-02-09,1.7400001287460327
2015-02-10,1.7300001382827759
2015-02-11,1.7400001287460327
2015-02-12,1.7400001287460327
2015-02-13,1.78000009059906
2015-02-16,1.7700001001358032
2015-02-17,1.790000081062317
2015-02-18,1.8100000619888306
2015-02-23,1.8000000715255737
2015-02-24,1.7600001096725464
2015-02-25,1.78000009059906
2015-02-26,1.8100000619888306
2015-02-27,1.8000000715255737
2015-03-02,1.8000000715255737
2015-03-03,1.7600001096725464
2015-03-04,1.7600001096725464
2015-03-05,1.7500001192092896
2015-03-06,1.7600001096725464
2015-03-09,1.7500001192092896
2015-03-10,1.7200000286102295
2015-03-11,1.6800000667572021
2015-03-12,1.6500000953674316
2015-03-13,1.6600000858306885
2015-03-16,1.6600000858306885
2015-03-17,1.6500000953674316
2015-03-18,1.7000000476837158
2015-03-19,1.7300001382827759
2015-03-20,1.690000057220459
2015-03-23,1.7200000286102295
2015-03-24,1.7200000286102295
2015-03-25,1.7200000286102295
2015-03-26,1.6800000667572021
2015-03-27,1.7300001382827759
2015-03-30,1.8100000619888306
2015-03-31,1.8300000429153442
2015-04-01,1.8500001430511475
2015-04-02,1.9000000953674316
2015-04-08,1.9900001287460327
2015-04-09,2.080000162124634
2015-04-10,2.130000114440918
2015-04-13,2.3500001430511475
2015-04-14,2.240000009536743
2015-04-15,2.2100000381469727
2015-04-16,2.2700002193450928
2015-04-17,2.25
2015-04-20,2.2200000286102295
2015-04-21,2.25
2015-04-22,2.2800002098083496
2015-04-23,2.259999990463257
2015-04-24,2.240000009536743
2015-04-27,2.330000162124634
2015-04-28,2.3600001335144043
2015-04-29,2.330000162124634
2015-04-30,2.510000228881836
2015-05-04,2.6700000762939453
2015-05-05,2.580000162124634
2015-05-06,2.5
2015-05-07,2.370000123977661
2015-05-08,2.450000047683716
2015-05-11,2.570000171661377
2015-05-12,2.5500001907348633
2015-05-13,2.56000018119812
2015-05-14,2.6000001430511475
2015-05-15,2.6000001430511475
2015-05-18,2.6000001430511475
2015-05-19,2.620000123977661
2015-05-20,2.7200000286102295
2015-05-21,2.690000057220459
2015-05-22,2.4600000381469727
2015-05-26,2.510000228881836
2015-05-27,2.5400002002716064
2015-05-28,2.490000009536743
2015-05-29,2.450000047683716
2015-06-01,2.4200000762939453
2015-06-02,2.370000123977661
2015-06-03,2.31000018119812
2015-06-04,2.390000104904175
2015-06-05,2.330000162124634
2015-06-08,2.320000171661377
2015-06-09,2.2700002193450928
2015-06-10,2.2300000190734863
2015-06-11,2.259999990463257
2015-06-12,2.3600001335144043
2015-06-15,2.2900002002716064
2015-06-16,2.2300000190734863
2015-06-17,2.259999990463257
2015-06-18,2.25
2015-06-19,2.240000009536743
2015-06-22,2.259999990463257
2015-06-23,2.320000171661377
2015-06-24,2.3400001525878906
2015-06-25,2.3000001907348633
2015-06-26,2.25
2015-06-29,2.140000104904175
2015-06-30,2.200000047683716
2015-07-02,2.1600000858306885
2015-07-03,2.0199999809265137
2015-07-06,1.940000057220459
2015-07-07,1.8300000429153442
