2015-01-19,6.710000514984131
2015-01-20,6.7900004386901855
2015-01-21,7.010000228881836
2015-01-22,7.080000400543213
2015-01-23,7.210000514984131
2015-01-26,7.190000534057617
2015-01-27,7.330000400543213
2015-01-28,7.210000514984131
2015-01-29,7.130000114440918
2015-01-30,7.060000419616699
2015-02-02,7.0400004386901855
2015-02-03,7.060000419616699
2015-02-04,7.080000400543213
2015-02-05,7.100000381469727
2015-02-06,7.03000020980835
2015-02-09,6.990000247955322
2015-02-10,7.010000228881836
2015-02-11,7.03000020980835
2015-02-12,7.260000228881836
2015-02-13,7.190000534057617
2015-02-16,7.37000036239624
2015-02-17,7.440000534057617
2015-02-18,7.430000305175781
2015-02-23,7.450000286102295
2015-02-24,7.4800004959106445
2015-02-25,7.510000228881836
2015-02-26,7.53000020980835
2015-02-27,7.440000534057617
2015-03-02,7.470000267028809
2015-03-03,7.310000419616699
2015-03-04,7.100000381469727
2015-03-05,7.110000133514404
2015-03-06,7.210000514984131
2015-03-09,7.110000133514404
2015-03-10,7.0400004386901855
2015-03-11,6.900000095367432
2015-03-12,6.900000095367432
2015-03-13,6.940000534057617
2015-03-16,6.9200005531311035
2015-03-17,6.990000247955322
2015-03-18,7.1700005531311035
2015-03-19,7.260000228881836
2015-03-20,7.190000534057617
2015-03-23,7.15000057220459
2015-03-24,7.070000171661377
2015-03-25,7.000000476837158
2015-03-26,7.100000381469727
2015-03-27,7.060000419616699
2015-03-30,7.220000267028809
2015-03-31,7.4200005531311035
2015-04-01,7.62000036239624
2015-04-02,7.990000247955322
2015-04-08,8.34000015258789
2015-04-09,8.800000190734863
2015-04-10,9.0
2015-04-13,9.09000015258789
2015-04-14,8.780000686645508
2015-04-15,8.8100004196167
2015-04-16,8.680000305175781
2015-04-17,8.600000381469727
2015-04-20,8.300000190734863
2015-04-21,8.49000072479248
2015-04-22,8.59000015258789
2015-04-23,8.59000015258789
2015-04-24,8.610000610351562
2015-04-27,8.970000267028809
2015-04-28,8.700000762939453
2015-04-29,8.510000228881836
2015-04-30,8.450000762939453
2015-05-04,8.380000114440918
2015-05-05,8.100000381469727
2015-05-06,8.039999961853027
2015-05-07,7.930000305175781
2015-05-08,7.960000514984131
2015-05-11,8.200000762939453
2015-05-12,8.020000457763672
2015-05-13,7.8600006103515625
2015-05-14,7.87000036239624
2015-05-15,7.810000419616699
2015-05-18,7.800000190734863
2015-05-19,7.990000247955322
2015-05-20,8.010000228881836
2015-05-21,7.90000057220459
2015-05-22,7.910000324249268
2015-05-26,8.300000190734863
2015-05-27,8.220000267028809
2015-05-28,7.940000534057617
2015-05-29,7.930000305175781
2015-06-01,8.120000839233398
2015-06-02,8.0
2015-06-03,7.840000152587891
2015-06-04,7.840000152587891
2015-06-05,7.770000457763672
2015-06-08,7.740000247955322
2015-06-09,7.660000324249268
2015-06-10,7.65000057220459
2015-06-11,7.750000476837158
2015-06-12,7.610000133514404
2015-06-15,7.470000267028809
2015-06-16,7.37000036239624
2015-06-17,7.440000534057617
2015-06-18,7.37000036239624
2015-06-19,7.190000534057617
2015-06-22,7.340000152587891
2015-06-23,7.510000228881836
2015-06-24,7.580000400543213
2015-06-25,7.340000152587891
2015-06-26,7.12000036239624
2015-06-29,6.880000114440918
2015-06-30,7.180000305175781
2015-07-02,6.910000324249268
2015-07-03,6.810000419616699
2015-07-06,6.610000133514404
2015-07-07,6.160000324249268
2015-07-08,6.000000476837158
2015-07-09,6.110000133514404
2015-07-10,6.180000305175781
2015-07-13,6.570000171661377
2015-07-14,6.320000171661377
2015-07-15,6.130000114440918
2015-07-16,6.2900004386901855
2015-07-17,6.350000381469727
2015-07-20,6.4800004959106445
2015-07-21,6.390000343322754
2015-07-22,6.2300004959106445
2015-07-23,6.37000036239624
2015-07-24,6.340000152587891
2015-07-27,6.130000114440918
2015-07-28,6.130000114440918
2015-07-29,6.380000114440918
2015-07-30,6.200000286102295
2015-07-31,6.210000514984131
2015-08-03,6.190000057220459
2015-08-04,6.220000267028809
2015-08-05,6.320000171661377
2015-08-06,6.470000267028809
2015-08-07,6.5400004386901855
2015-08-10,6.62000036239624
2015-08-11,6.440000534057617
2015-08-12,6.310000419616699
2015-08-13,6.330000400543213
2015-08-14,6.220000267028809
2015-08-17,6.350000381469727
2015-08-18,6.130000114440918
2015-08-19,6.180000305175781
2015-08-20,5.930000305175781
2015-08-21,5.770000457763672
2015-08-24,5.380000114440918
2015-08-25,5.2900004386901855
2015-08-26,5.200000286102295
2015-08-27,5.390000343322754
2015-08-28,5.560000419616699
2015-08-31,5.450000286102295
2015-09-01,5.12000036239624
2015-09-02,4.940000057220459
2015-09-04,4.890000343322754
2015-09-07,4.880000114440918
2015-09-08,5.100000381469727
2015-09-09,5.430000305175781
2015-09-10,5.230000019073486
2015-09-11,5.380000114440918
2015-09-14,5.520000457763672
2015-09-15,5.610000133514404
2015-09-16,5.680000305175781
2015-09-17,5.660000324249268
2015-09-18,5.690000057220459
2015-09-21,5.680000305175781
