2014-12-24,4.7900004386901855
2014-12-29,4.800000190734863
2014-12-30,4.700000286102295
2014-12-31,4.770000457763672
2015-01-02,4.720000267028809
2015-01-05,4.770000457763672
2015-01-06,4.730000019073486
2015-01-07,4.700000286102295
2015-01-08,4.660000324249268
2015-01-09,4.690000057220459
2015-01-12,4.660000324249268
2015-01-13,4.5
2015-01-14,4.440000057220459
2015-01-15,4.450000286102295
2015-01-16,4.360000133514404
2015-01-19,4.400000095367432
2015-01-20,4.380000114440918
2015-01-21,4.5400004386901855
2015-01-22,4.670000076293945
2015-01-23,4.680000305175781
2015-01-26,4.680000305175781
2015-01-27,4.78000020980835
2015-01-28,4.75
2015-01-29,4.700000286102295
2015-01-30,4.770000457763672
2015-02-02,4.75
2015-02-03,4.740000247955322
2015-02-04,4.690000057220459
2015-02-05,4.700000286102295
2015-02-06,4.700000286102295
2015-02-09,4.700000286102295
2015-02-10,4.680000305175781
2015-02-11,4.700000286102295
2015-02-12,4.710000038146973
2015-02-13,4.75
2015-02-16,4.75
2015-02-17,4.760000228881836
2015-02-18,4.75
2015-02-23,4.710000038146973
2015-02-24,4.75
2015-02-25,4.740000247955322
2015-02-26,4.75
2015-02-27,4.700000286102295
2015-03-02,4.700000286102295
2015-03-03,4.650000095367432
2015-03-04,4.430000305175781
2015-03-05,4.390000343322754
2015-03-06,4.220000267028809
2015-03-09,4.300000190734863
2015-03-10,4.300000190734863
2015-03-11,4.300000190734863
2015-03-12,4.300000190734863
2015-03-13,4.310000419616699
2015-03-16,4.300000190734863
2015-03-17,4.300000190734863
2015-03-18,4.300000190734863
2015-03-19,4.150000095367432
2015-03-20,4.25
2015-03-23,4.300000190734863
2015-03-24,4.180000305175781
2015-03-25,4.080000400543213
2015-03-26,4.25
2015-03-27,4.260000228881836
2015-03-30,4.340000152587891
2015-03-31,4.28000020980835
2015-04-01,4.310000419616699
2015-04-02,4.420000076293945
2015-04-08,4.53000020980835
2015-04-09,5.350000381469727
2015-04-10,5.2900004386901855
2015-04-13,5.200000286102295
2015-04-14,5.230000019073486
2015-04-15,5.37000036239624
2015-04-16,5.390000343322754
2015-04-17,5.340000152587891
2015-04-20,5.410000324249268
2015-04-21,5.340000152587891
2015-04-22,5.350000381469727
2015-04-23,5.260000228881836
2015-04-24,5.090000152587891
2015-04-27,5.190000057220459
2015-04-28,5.03000020980835
2015-04-29,5.180000305175781
2015-04-30,5.060000419616699
2015-05-04,5.0400004386901855
2015-05-05,4.670000076293945
2015-05-06,4.720000267028809
2015-05-07,4.760000228881836
2015-05-08,4.770000457763672
2015-05-11,4.800000190734863
2015-05-12,4.7900004386901855
2015-05-13,4.860000133514404
2015-05-14,4.800000190734863
2015-05-15,4.690000057220459
2015-05-18,4.970000267028809
2015-05-19,4.990000247955322
2015-05-20,4.950000286102295
2015-05-21,4.990000247955322
2015-05-22,4.990000247955322
2015-05-26,5.0
2015-05-27,4.890000343322754
2015-05-28,4.900000095367432
2015-05-29,4.700000286102295
2015-06-01,4.760000228881836
2015-06-02,4.850000381469727
2015-06-03,5.020000457763672
2015-06-04,4.960000038146973
2015-06-05,4.800000190734863
2015-06-08,4.78000020980835
2015-06-09,4.670000076293945
2015-06-10,4.560000419616699
2015-06-11,4.700000286102295
2015-06-12,4.680000305175781
2015-06-15,4.670000076293945
2015-06-16,4.660000324249268
2015-06-17,4.670000076293945
2015-06-18,4.680000305175781
2015-06-19,4.640000343322754
2015-06-22,4.5
2015-06-23,4.5400004386901855
2015-06-24,4.5
