2015-01-16,3.1000001430511475
2015-01-19,3.010000228881836
2015-01-20,3.0200002193450928
2015-01-21,3.1000001430511475
2015-01-22,3.1500000953674316
2015-01-23,3.1700000762939453
2015-01-26,3.1500000953674316
2015-01-27,3.1000001430511475
2015-01-28,3.070000171661377
2015-01-29,3.06000018119812
2015-01-30,3.1000001430511475
2015-02-02,3.0500001907348633
2015-02-03,3.080000162124634
2015-02-04,3.080000162124634
2015-02-05,3.1100001335144043
2015-02-06,3.070000171661377
2015-02-09,3.0400002002716064
2015-02-10,3.0300002098083496
2015-02-11,3.0300002098083496
2015-02-12,3.0200002193450928
2015-02-13,3.0500001907348633
2015-02-16,3.070000171661377
2015-02-17,3.06000018119812
2015-02-18,3.080000162124634
2015-02-23,3.0900001525878906
2015-02-24,3.080000162124634
2015-02-25,3.0900001525878906
2015-02-26,3.1100001335144043
2015-02-27,3.0900001525878906
2015-03-02,3.06000018119812
2015-03-03,3.0500001907348633
2015-03-04,3.0300002098083496
2015-03-05,3.010000228881836
2015-03-06,2.9900002479553223
2015-03-09,2.9700000286102295
2015-03-10,2.940000057220459
2015-03-11,2.9800002574920654
2015-03-12,2.930000066757202
2015-03-13,2.950000047683716
2015-03-16,2.9200000762939453
2015-03-17,2.9000000953674316
2015-03-18,2.9000000953674316
2015-03-19,2.930000066757202
2015-03-20,2.940000057220459
2015-03-23,3.000000238418579
2015-03-24,2.9700000286102295
2015-03-25,2.9700000286102295
2015-03-26,2.950000047683716
2015-03-27,3.070000171661377
2015-03-30,3.1500000953674316
2015-03-31,3.130000114440918
2015-04-02,3.2800002098083496
2015-04-08,3.450000047683716
2015-04-09,3.4600002765655518
2015-04-10,3.510000228881836
2015-04-13,3.870000123977661
2015-04-14,3.7900002002716064
2015-04-15,3.7700002193450928
2015-04-16,3.820000171661377
2015-04-17,3.7800002098083496
2015-04-20,3.6700000762939453
2015-04-21,3.680000066757202
2015-04-22,3.820000171661377
2015-04-23,3.870000123977661
2015-04-24,3.8000001907348633
2015-04-27,3.9100000858306885
2015-04-28,3.940000295639038
2015-04-29,3.9200000762939453
2015-04-30,4.200000286102295
2015-05-04,4.450000286102295
2015-05-05,4.190000057220459
2015-05-06,4.039999961853027
2015-05-07,3.9200000762939453
2015-05-08,4.140000343322754
2015-05-11,4.150000095367432
2015-05-12,4.060000419616699
2015-05-13,3.950000286102295
2015-05-14,3.9700002670288086
2015-05-15,4.019999980926514
2015-05-18,3.9600002765655518
2015-05-19,3.9800002574920654
2015-05-20,4.0
2015-05-21,3.9800002574920654
2015-05-22,3.8400001525878906
2015-05-26,3.880000114440918
2015-05-27,3.7900002002716064
2015-05-28,3.6600000858306885
2015-05-29,3.570000171661377
2015-06-01,3.680000066757202
2015-06-02,3.6500000953674316
2015-06-03,3.6500000953674316
2015-06-04,3.6000001430511475
2015-06-05,3.5500001907348633
2015-06-08,3.56000018119812
2015-06-09,3.4600002765655518
2015-06-10,3.4100000858306885
2015-06-11,3.370000123977661
2015-06-12,3.500000238418579
2015-06-15,3.4800002574920654
2015-06-16,3.380000114440918
2015-06-17,3.430000066757202
2015-06-18,3.4600002765655518
2015-06-19,3.390000104904175
2015-06-22,3.450000047683716
2015-06-23,3.56000018119812
2015-06-24,3.580000162124634
2015-06-25,3.500000238418579
2015-06-26,3.380000114440918
2015-06-29,3.390000104904175
2015-06-30,3.4100000858306885
2015-07-02,3.390000104904175
2015-07-03,3.330000162124634
2015-07-06,3.2200002670288086
2015-07-07,3.0900001525878906
2015-07-08,2.870000123977661
2015-07-09,3.0300002098083496
2015-07-10,3.0900001525878906
2015-07-13,3.1700000762939453
2015-07-14,3.1700000762939453
2015-07-15,3.130000114440918
2015-07-16,3.180000066757202
2015-07-17,3.2100000381469727
2015-07-20,3.2200002670288086
2015-07-21,3.2100000381469727
2015-07-22,3.190000057220459
2015-07-23,3.1600000858306885
2015-07-24,3.130000114440918
2015-07-27,3.0300002098083496
2015-07-28,3.010000228881836
2015-07-29,3.010000228881836
2015-07-30,3.0400002002716064
