2015-01-16,0.8400000333786011
2015-01-19,0.8200000524520874
2015-01-20,0.8300000429153442
2015-01-21,0.8200000524520874
2015-01-22,0.8600000143051147
2015-01-23,0.8600000143051147
2015-01-26,0.8400000333786011
2015-01-27,0.8600000143051147
2015-01-28,0.8500000238418579
2015-01-29,0.8600000143051147
2015-01-30,0.8700000643730164
2015-02-02,0.8700000643730164
2015-02-03,0.8700000643730164
2015-02-04,0.8600000143051147
2015-02-05,0.8700000643730164
2015-02-06,0.8300000429153442
2015-02-09,0.8400000333786011
2015-02-10,0.8200000524520874
2015-02-11,0.8500000238418579
2015-02-12,0.8400000333786011
2015-02-13,0.89000004529953
2015-02-16,0.8800000548362732
2015-02-17,0.9000000357627869
2015-02-18,0.8800000548362732
2015-02-23,0.9000000357627869
2015-02-24,0.9200000166893005
2015-02-25,0.9100000262260437
2015-02-26,0.9100000262260437
2015-02-27,0.9000000357627869
2015-03-02,0.89000004529953
2015-03-03,0.8600000143051147
2015-03-04,0.8400000333786011
2015-03-05,0.8700000643730164
2015-03-06,0.8600000143051147
2015-03-09,0.8400000333786011
2015-03-10,0.8500000238418579
2015-03-11,0.8400000333786011
2015-03-12,0.8400000333786011
2015-03-13,0.8400000333786011
2015-03-16,0.8500000238418579
2015-03-17,0.8200000524520874
2015-03-18,0.800000011920929
2015-03-19,0.7900000214576721
2015-03-20,0.7900000214576721
2015-03-23,0.7500000596046448
2015-03-24,0.7700000405311584
2015-03-25,0.8700000643730164
2015-03-26,0.8700000643730164
2015-03-27,0.8600000143051147
2015-03-30,0.8800000548362732
2015-03-31,0.89000004529953
2015-04-01,0.8700000643730164
2015-04-02,0.9500000476837158
2015-04-08,1.03000009059906
2015-04-09,0.9700000286102295
2015-04-10,1.0600000619888306
2015-04-13,1.190000057220459
2015-04-14,1.1299999952316284
2015-04-15,1.1400001049041748
2015-04-16,1.1800000667572021
2015-04-17,1.1100000143051147
2015-04-20,1.03000009059906
2015-04-21,1.0600000619888306
2015-04-22,1.040000081062317
2015-04-23,1.03000009059906
2015-04-24,1.03000009059906
2015-04-27,1.1600000858306885
2015-04-28,1.1600000858306885
2015-04-29,1.1600000858306885
2015-04-30,1.1700000762939453
2015-05-04,1.1800000667572021
2015-05-05,1.1299999952316284
2015-05-06,1.100000023841858
2015-05-07,1.0600000619888306
2015-05-08,1.090000033378601
2015-05-11,1.1200000047683716
2015-05-12,1.1200000047683716
2015-05-13,1.1299999952316284
2015-05-14,1.1100000143051147
2015-05-15,1.0800000429153442
2015-05-18,1.040000081062317
2015-05-19,1.0500000715255737
2015-05-20,1.040000081062317
2015-05-21,1.040000081062317
2015-05-22,1.0500000715255737
