2014-12-22,1.4600000381469727
2014-12-23,1.4700000286102295
2014-12-29,1.4600000381469727
2014-12-30,1.4500000476837158
2014-12-31,1.540000081062317
2015-01-02,1.5000001192092896
2015-01-05,1.4500000476837158
2015-01-06,1.4700000286102295
2015-01-07,1.4700000286102295
2015-01-08,1.540000081062317
2015-01-09,1.5500000715255737
2015-01-12,1.5600000619888306
2015-01-13,1.5200001001358032
2015-01-14,1.4900001287460327
2015-01-15,1.540000081062317
2015-01-16,1.4800000190734863
2015-01-19,1.4600000381469727
2015-01-20,1.4800000190734863
2015-01-21,1.4800000190734863
2015-01-22,1.4600000381469727
2015-01-23,1.4600000381469727
2015-01-26,1.4700000286102295
2015-01-27,1.4300000667572021
2015-01-28,1.4500000476837158
2015-01-29,1.4100000858306885
2015-01-30,1.4100000858306885
2015-02-02,1.4000000953674316
2015-02-03,1.380000114440918
2015-02-04,1.3700001239776611
2015-02-05,1.3600000143051147
2015-02-06,1.3700001239776611
2015-02-09,1.350000023841858
2015-02-10,1.340000033378601
2015-02-11,1.3300000429153442
2015-02-12,1.3700001239776611
2015-02-16,1.3200000524520874
2015-02-17,1.340000033378601
2015-02-18,1.3100000619888306
2015-02-23,1.3900001049041748
2015-02-24,1.340000033378601
2015-02-25,1.4100000858306885
2015-02-26,1.4000000953674316
2015-02-27,1.4000000953674316
2015-03-02,1.4000000953674316
2015-03-03,1.3900001049041748
2015-03-04,1.3900001049041748
2015-03-05,1.3900001049041748
2015-03-06,1.4000000953674316
2015-03-09,1.350000023841858
2015-03-10,1.440000057220459
2015-03-11,1.5000001192092896
2015-03-12,1.4700000286102295
2015-03-13,1.4700000286102295
2015-03-16,1.5500000715255737
2015-03-17,1.540000081062317
2015-03-18,1.5000001192092896
2015-03-19,1.5200001001358032
2015-03-20,1.5800000429153442
2015-03-23,1.6700000762939453
2015-03-24,1.7000000476837158
2015-03-25,1.7000000476837158
2015-03-26,1.6800000667572021
2015-03-27,1.7300001382827759
2015-03-30,1.6400001049041748
2015-03-31,1.6400001049041748
2015-04-01,1.6600000858306885
2015-04-02,1.6600000858306885
2015-04-08,1.7200000286102295
2015-04-09,1.8500001430511475
2015-04-10,1.9800001382827759
2015-04-13,2.2200000286102295
2015-04-14,2.1000001430511475
2015-04-15,2.180000066757202
2015-04-16,2.190000057220459
2015-04-17,2.180000066757202
2015-04-20,2.180000066757202
2015-04-21,2.380000114440918
2015-04-22,2.380000114440918
2015-04-23,2.330000162124634
2015-04-24,2.330000162124634
2015-04-27,2.31000018119812
2015-04-28,2.240000009536743
2015-04-29,2.190000057220459
2015-04-30,2.1500000953674316
2015-05-04,2.120000123977661
2015-05-05,2.0900001525878906
2015-05-06,2.0199999809265137
2015-05-07,2.009999990463257
2015-05-08,2.120000123977661
2015-05-11,2.190000057220459
2015-05-12,2.2200000286102295
2015-05-13,2.1700000762939453
2015-05-14,2.190000057220459
2015-05-15,2.180000066757202
2015-05-18,2.180000066757202
2015-05-19,2.1600000858306885
2015-05-20,2.1700000762939453
2015-05-21,2.1600000858306885
2015-05-22,2.1700000762939453
2015-05-26,2.3500001430511475
2015-05-27,2.3000001907348633
2015-05-28,2.2800002098083496
2015-05-29,2.380000114440918
2015-06-01,2.320000171661377
2015-06-02,2.3600001335144043
2015-06-03,2.3500001430511475
2015-06-04,2.3400001525878906
2015-06-05,2.31000018119812
2015-06-08,2.2800002098083496
2015-06-09,2.1000001430511475
2015-06-10,2.1600000858306885
2015-06-11,2.2300000190734863
2015-06-12,2.2700002193450928
2015-06-15,2.259999990463257
2015-06-16,2.2800002098083496
2015-06-17,2.259999990463257
2015-06-18,2.25
2015-06-19,2.240000009536743
2015-06-22,2.1600000858306885
2015-06-23,2.1600000858306885
2015-06-24,2.1500000953674316
2015-06-25,2.1600000858306885
2015-06-26,2.080000162124634
2015-06-29,2.080000162124634
2015-06-30,2.1600000858306885
2015-07-02,2.0300002098083496
2015-07-03,1.9900001287460327
2015-07-06,1.880000114440918
2015-07-07,1.6700000762939453
2015-07-08,1.4000000953674316
2015-07-09,1.7100000381469727
2015-07-10,1.8500001430511475
2015-07-13,1.9800001382827759
2015-07-14,1.9500000476837158
2015-07-15,1.9000000953674316
2015-07-16,1.9300000667572021
2015-07-17,2.0199999809265137
2015-07-20,2.0500001907348633
2015-07-21,2.0300002098083496
2015-07-22,2.0400002002716064
2015-07-23,2.0300002098083496
2015-07-24,2.0300002098083496
2015-07-27,2.0
2015-07-28,1.9900001287460327
2015-07-29,2.0199999809265137
2015-07-30,2.0199999809265137
2015-07-31,2.0300002098083496
2015-08-03,1.9900001287460327
2015-08-04,2.0
2015-08-05,2.009999990463257
2015-08-06,2.0300002098083496
2015-08-07,2.0199999809265137
2015-08-10,2.0
