Date,Close
2015-01-19,13.0
2015-01-20,13.24
2015-01-21,13.66
2015-01-22,13.6
2015-01-23,13.7
2015-01-26,13.8
2015-01-27,13.76
2015-01-28,13.82
2015-01-29,13.7
2015-01-30,13.7
2015-02-02,13.44
2015-02-03,13.6
2015-02-04,13.7
2015-02-05,13.8
2015-02-06,13.86
2015-02-09,13.78
2015-02-10,13.82
2015-02-11,13.84
2015-02-12,13.84
2015-02-13,13.98
2015-02-16,13.9
2015-02-17,13.84
2015-02-18,13.86
2015-02-23,13.84
2015-02-24,13.88
2015-02-25,13.86
2015-02-26,13.96
2015-02-27,13.9
2015-03-02,13.9
2015-03-03,13.74
2015-03-04,13.6
2015-03-05,13.46
2015-03-06,13.46
2015-03-09,13.58
2015-03-10,13.6
2015-03-11,13.5
2015-03-12,13.74
2015-03-13,13.76
2015-03-16,13.86
2015-03-17,13.88
2015-03-18,13.94
2015-03-19,13.98
2015-03-20,13.9
2015-03-23,14.06
2015-03-24,13.92
2015-03-25,13.98
2015-03-26,13.88
2015-03-27,14.06
2015-03-30,14.38
2015-03-31,14.22
2015-04-01,14.58
2015-04-02,14.62
2015-04-08,16.0
2015-04-09,17.3
2015-04-10,18.4
2015-04-13,22.8
2015-04-14,20.9
2015-04-15,20.45
2015-04-16,21.45
2015-04-17,20.9
2015-04-20,20.45
2015-04-21,21.3
2015-04-22,21.8
2015-04-23,21.3
2015-04-24,21.15
2015-04-27,21.25
2015-04-28,21.3
2015-04-29,21.15
2015-04-30,20.75
2015-05-04,20.75
2015-05-05,20.1
2015-05-06,20.15
2015-05-07,19.8
2015-05-08,20.55
2015-05-11,20.75
2015-05-12,20.85
2015-05-13,20.55
2015-05-14,20.4
2015-05-15,20.5
2015-05-18,20.6
2015-05-19,20.85
2015-05-20,20.8
2015-05-21,20.6
2015-05-22,21.25
2015-05-26,22.9
2015-05-27,21.95
2015-05-28,21.25
2015-05-29,21.3
2015-06-01,21.4
2015-06-02,21.25
2015-06-03,20.7
2015-06-04,20.9
2015-06-05,20.45
2015-06-08,20.45
2015-06-09,19.7
2015-06-10,19.48
2015-06-11,19.44
2015-06-12,19.86
2015-06-15,19.62
2015-06-16,19.0
2015-06-17,19.3
2015-06-18,19.2
2015-06-19,19.1
2015-06-22,19.14
2015-06-23,19.6
2015-06-24,19.58
2015-06-25,19.48
2015-06-26,19.04
2015-06-29,17.9
2015-06-30,18.52
2015-07-02,17.94
2015-07-03,17.2
2015-07-06,15.62
2015-07-07,14.32
2015-07-08,12.6
2015-07-09,13.96
2015-07-10,14.78
2015-07-13,15.7
2015-07-14,15.34
2015-07-15,14.92
2015-07-16,14.88
2015-07-17,15.32
2015-07-20,15.14
2015-07-21,15.14
2015-07-22,14.82
2015-07-23,14.9
2015-07-24,14.82
2015-07-27,14.16
2015-07-28,14.02
2015-07-29,14.22
2015-07-30,14.08
2015-07-31,13.98
2015-08-03,13.6
2015-08-04,13.5
2015-08-05,13.56
2015-08-06,13.4
2015-08-07,13.7
2015-08-10,13.84
2015-08-11,13.84
2015-08-12,13.54
2015-08-13,13.48
2015-08-14,13.46
2015-08-17,13.16
2015-08-18,13.02
2015-08-19,13.0
2015-08-20,12.66
2015-08-21,12.26
2015-08-24,11.5
2015-08-25,11.18
2015-08-26,11.22
2015-08-27,11.8
2015-08-28,11.98
2015-08-31,11.66
2015-09-01,11.4
2015-09-02,11.44
2015-09-04,11.52
2015-09-07,11.46
2015-09-08,12.0
2015-09-09,12.5
2015-09-10,12.0
2015-09-11,12.08
2015-09-14,11.72
2015-09-15,10.92
2015-09-16,11.5
2015-09-17,11.82
2015-09-18,12.4
2015-09-21,12.36
2015-09-22,12.68
2015-09-23,12.28
2015-09-24,12.22
2015-09-25,12.14
2015-09-29,11.84
2015-09-30,11.96
2015-10-02,12.26
2015-10-05,12.5
2015-10-06,12.3
2015-10-07,13.02
2015-10-08,12.96
2015-10-09,13.0
2015-10-12,13.0
2015-10-13,13.02
2015-10-14,12.82
2015-10-15,13.1
2015-10-16,13.24
2015-10-19,13.14
2015-10-20,13.24
2015-10-22,13.02
2015-10-23,13.16
2015-10-26,13.32
2015-10-27,13.2
2015-10-28,13.18
2015-10-29,13.3
2015-10-30,13.18
2015-11-02,12.96
2015-11-03,13.1
2015-11-04,13.38
2015-11-05,13.32
2015-11-06,13.44
2015-11-09,13.6
2015-11-10,13.3
2015-11-11,13.28
2015-11-12,13.3
2015-11-13,13.2
2015-11-16,13.04
2015-11-17,13.1
2015-11-18,13.08
2015-11-19,13.16
2015-11-20,13.18
2015-11-23,13.08
2015-11-24,13.16
2015-11-25,13.08
2015-11-26,13.08
2015-11-27,12.86
2015-11-30,12.76
2015-12-01,12.88
2015-12-02,13.0
2015-12-03,12.94
2015-12-04,12.76
2015-12-07,12.74
2015-12-08,12.52
2015-12-09,12.42
2015-12-10,12.44
2015-12-11,12.34
2015-12-14,12.28
2015-12-15,12.18
2015-12-16,12.32
2015-12-17,12.34
2015-12-18,12.56
2015-12-21,12.72
2015-12-22,12.78
2015-12-23,12.84
2015-12-24,12.8
2015-12-28,12.74
2015-12-29,12.86
2015-12-30,12.94
2015-12-31,12.9
2016-01-04,12.54
2016-01-05,12.5
2016-01-06,12.5
2016-01-07,12.06
2016-01-08,12.2
2016-01-11,11.72
2016-01-12,11.44
2016-01-13,11.42
2016-01-14,11.42
2016-01-15,11.28
2016-01-18,10.9
2016-01-19,11.36
2016-01-20,10.96
2016-01-21,10.26
2016-01-22,10.46
2016-01-25,10.54
2016-01-26,10.4
2016-01-27,10.5
2016-01-28,10.36
2016-01-29,10.96
2016-02-01,10.82
2016-02-02,10.5
2016-02-03,10.0
2016-02-04,10.0
2016-02-05,9.98
2016-02-11,9.58
2016-02-12,9.34
2016-02-15,9.76
2016-02-16,10.02
2016-02-17,9.98
2016-02-18,10.02
2016-02-19,9.97
2016-02-22,10.18
2016-02-23,10.3
2016-02-24,10.18
2016-02-25,10.0
2016-02-26,10.22
2016-02-29,9.99
2016-03-01,10.08
2016-03-02,10.28
2016-03-03,10.3
2016-03-04,10.56
2016-03-07,10.6
2016-03-08,10.4
2016-03-09,10.4
2016-03-10,10.3
2016-03-11,10.34
2016-03-14,10.5
2016-03-15,10.32
2016-03-16,10.4
2016-03-17,10.5
2016-03-18,10.74
2016-03-21,10.98
2016-03-22,10.82
2016-03-23,10.76
2016-03-24,10.7
2016-03-29,10.8
2016-03-30,11.2
2016-03-31,11.42
2016-04-01,12.26
2016-04-05,11.88
2016-04-06,11.92
2016-04-07,11.86
2016-04-08,11.98
2016-04-11,12.12
2016-04-12,12.12
2016-04-13,12.44
2016-04-14,12.5
2016-04-15,12.4
2016-04-18,12.22
2016-04-19,12.38
2016-04-20,12.3
2016-04-21,12.46
2016-04-22,12.42
2016-04-25,12.38
2016-04-26,12.32
2016-04-27,12.36
2016-04-28,12.36
2016-04-29,12.34
2016-05-03,12.26
2016-05-04,12.24
2016-05-05,12.2
2016-05-06,11.92
2016-05-09,11.82
2016-05-10,11.98
2016-05-11,12.1
2016-05-12,12.0
2016-05-13,11.98
2016-05-16,11.98
2016-05-17,12.08
2016-05-18,12.0
2016-05-19,11.96
2016-05-20,12.06
2016-05-23,12.18
2016-05-24,10.82
2016-05-25,10.96
2016-05-26,10.94
2016-05-27,10.84
2016-05-30,10.76
2016-05-31,10.94
2016-06-01,10.92
2016-06-02,10.92
2016-06-03,10.94
2016-06-06,10.94
2016-06-07,11.02
2016-06-08,11.0
2016-06-10,10.88
2016-06-13,10.62
2016-06-14,10.6
2016-06-15,10.62
2016-06-16,10.42
2016-06-17,10.54
2016-06-20,10.52
2016-06-21,10.48
2016-06-22,10.46
2016-06-23,10.52
2016-06-24,10.3
2016-06-27,10.28
2016-06-28,10.18
2016-06-29,10.32
2016-06-30,10.3
2016-07-04,10.56
2016-07-05,10.44
2016-07-06,10.24
2016-07-07,10.2
2016-07-08,10.26
2016-07-11,10.38
2016-07-12,10.52
2016-07-13,10.64
2016-07-14,10.6
2016-07-15,10.64
2016-07-18,10.76
2016-07-19,10.74
2016-07-20,10.78
2016-07-21,10.88
2016-07-22,10.86
2016-07-25,10.86
2016-07-26,10.92
2016-07-27,10.86
2016-07-28,10.82
2016-07-29,10.76
2016-08-01,10.88
2016-08-03,10.74
2016-08-04,10.84
2016-08-05,11.0
2016-08-08,11.34
2016-08-09,11.44
2016-08-10,11.24
2016-08-11,11.66
2016-08-12,11.7
2016-08-15,12.08
2016-08-16,12.08
2016-08-17,11.82
2016-08-18,11.96
2016-08-19,11.94
2016-08-22,11.84
2016-08-23,11.8
2016-08-24,11.6
2016-08-25,11.66
2016-08-26,11.7
2016-08-29,11.86
2016-08-30,11.38
2016-08-31,11.28
2016-09-01,11.28
2016-09-02,11.36
2016-09-05,11.5
2016-09-06,11.56
2016-09-07,11.6
2016-09-08,11.58
2016-09-09,11.82
2016-09-12,11.42
2016-09-13,11.48
2016-09-14,11.32
2016-09-15,11.54
2016-09-19,11.6
2016-09-20,11.6
2016-09-21,11.72
2016-09-22,11.66
2016-09-23,11.72
2016-09-26,11.52
2016-09-27,11.62
2016-09-28,11.52
2016-09-29,11.58
2016-09-30,11.44
2016-10-03,11.58
2016-10-04,11.6
2016-10-05,11.64
2016-10-06,11.76
2016-10-07,11.66
2016-10-11,11.6
2016-10-12,11.52
2016-10-13,11.5
2016-10-14,11.5
2016-10-17,11.46
2016-10-18,11.54
2016-10-19,11.64
2016-10-20,11.64
2016-10-24,11.66
2016-10-25,11.64
2016-10-26,11.56
2016-10-27,11.52
2016-10-28,11.38
2016-10-31,11.38
2016-11-01,11.42
2016-11-02,11.22
2016-11-03,11.2
2016-11-04,11.2
2016-11-07,11.22
2016-11-08,11.28
2016-11-09,11.0
2016-11-10,11.34
2016-11-11,11.22
2016-11-14,11.2
2016-11-15,11.1
2016-11-16,11.3
2016-11-17,11.1
2016-11-18,11.14
2016-11-21,11.22
2016-11-22,11.3
2016-11-23,11.28
2016-11-24,11.32
2016-11-25,11.38
2016-11-28,11.5
2016-11-29,11.6
2016-11-30,11.36
2016-12-01,11.58
2016-12-02,11.44
2016-12-05,11.46
2016-12-06,11.58
2016-12-07,11.5
2016-12-08,11.56
2016-12-09,11.58
2016-12-12,11.54
2016-12-13,11.48
2016-12-14,11.64
2016-12-15,11.28
2016-12-16,11.4
2016-12-19,11.24
2016-12-20,11.2
2016-12-21,11.34
2016-12-22,11.36
2016-12-23,11.24
2016-12-28,11.28
2016-12-29,11.4
2016-12-30,11.52
2017-01-03,11.48
2017-01-04,11.38
2017-01-05,11.48
2017-01-06,11.42
2017-01-09,11.52
2017-01-10,11.54
2017-01-11,11.44
2017-01-12,11.42
2017-01-13,11.42
2017-01-16,11.34
2017-01-17,11.32
2017-01-18,11.46
2017-01-19,11.46
2017-01-20,11.46
2017-01-23,11.54
2017-01-24,11.56
2017-01-25,11.6
2017-01-26,11.62
2017-01-27,11.7
2017-02-01,11.58
2017-02-02,11.56
2017-02-03,11.5
2017-02-06,11.74
2017-02-07,11.72
2017-02-08,11.84
2017-02-09,11.96
2017-02-10,12.06
2017-02-13,12.16
2017-02-14,12.34
2017-02-15,12.56
2017-02-16,12.6
2017-02-17,12.56
2017-02-20,12.7
2017-02-21,12.82
2017-02-22,13.02
2017-02-23,12.96
2017-02-24,12.84
2017-02-27,12.64
2017-02-28,12.48
2017-03-01,12.54
2017-03-02,12.52
2017-03-03,12.5
2017-03-06,12.58
2017-03-07,12.54
2017-03-08,12.52
2017-03-09,12.42
2017-03-10,12.52
2017-03-13,12.68
2017-03-14,12.58
2017-03-15,12.66
2017-03-16,12.7
2017-03-17,12.74
2017-03-20,12.72
2017-03-21,12.94
2017-03-22,12.7
2017-03-23,12.84
2017-03-24,12.82
2017-03-27,12.66
2017-03-28,12.6
2017-03-29,12.72
2017-03-30,12.58
2017-03-31,11.62
2017-04-03,11.64
2017-04-05,11.8
2017-04-06,11.72
2017-04-07,11.72
2017-04-10,11.72
2017-04-11,11.62
2017-04-12,11.64
2017-04-13,11.66
2017-04-18,11.48
2017-04-19,11.4
2017-04-20,11.42
2017-04-21,11.42
2017-04-24,11.42
2017-04-25,11.48
2017-04-26,11.46
2017-04-27,11.4
2017-04-28,11.46
2017-05-02,11.54
2017-05-04,11.5
2017-05-05,11.5
2017-05-08,11.44
2017-05-09,11.6
2017-05-10,11.48
2017-05-11,11.54
2017-05-12,11.62
2017-05-15,11.62
2017-05-16,11.64
2017-05-17,11.6
2017-05-18,11.54
2017-05-19,11.58
2017-05-22,11.62
2017-05-23,11.66
2017-05-24,11.6
2017-05-25,11.9
2017-05-26,11.84
2017-05-29,11.8
2017-05-31,11.9
2017-06-01,11.38
2017-06-02,11.48
2017-06-05,11.34
2017-06-06,11.4
2017-06-07,11.5
2017-06-08,11.5
2017-06-09,11.42
2017-06-12,11.34
2017-06-13,11.34
2017-06-14,11.26
2017-06-15,11.08
2017-06-16,11.24
2017-06-19,11.34
2017-06-20,11.3
2017-06-21,11.26
2017-06-22,11.3
2017-06-23,11.28
2017-06-26,11.32
2017-06-27,11.32
2017-06-28,11.38
2017-06-29,11.52
2017-06-30,11.48
2017-07-03,11.4
2017-07-04,11.44
2017-07-05,11.42
2017-07-06,11.38
2017-07-07,11.44
2017-07-10,11.42
2017-07-11,11.54
2017-07-12,11.76
2017-07-13,11.84
2017-07-14,11.92
2017-07-17,12.26
2017-07-18,12.2
2017-07-19,12.2
2017-07-20,12.22
2017-07-21,12.2
2017-07-24,12.26
2017-07-25,12.32
2017-07-26,12.28
2017-07-27,12.3
2017-07-28,12.14
2017-07-31,12.18
2017-08-01,12.32
2017-08-02,12.7
2017-08-03,12.42
2017-08-04,12.36
2017-08-07,12.36
2017-08-08,12.4
2017-08-09,12.38
2017-08-10,12.1
2017-08-11,11.98
2017-08-14,11.98
2017-08-15,12.1
2017-08-16,12.18
2017-08-17,12.2
2017-08-18,12.16
2017-08-21,12.08
2017-08-22,12.2
2017-08-24,12.3
2017-08-25,12.52
2017-08-28,12.7
2017-08-29,12.78
2017-08-30,12.68
2017-08-31,12.66
2017-09-01,12.6
2017-09-04,12.52
2017-09-05,12.42
2017-09-06,12.42
2017-09-07,12.44
2017-09-08,12.4
2017-09-11,12.52
2017-09-12,12.58
2017-09-13,12.52
2017-09-14,12.44
2017-09-15,12.36
2017-09-18,12.52
2017-09-19,12.64
2017-09-20,13.1
2017-09-21,13.8
2017-09-22,13.5
2017-09-25,13.16
2017-09-26,13.08
2017-09-27,13.3
2017-09-28,12.92
2017-09-29,13.04
2017-10-03,13.46
2017-10-04,13.58
2017-10-06,13.7
2017-10-09,13.76
2017-10-10,13.86
2017-10-11,13.8
2017-10-12,13.8
2017-10-13,13.74
2017-10-16,13.66
2017-10-17,13.68
2017-10-18,13.7
2017-10-19,13.38
2017-10-20,13.42
2017-10-23,13.42
2017-10-24,13.36
2017-10-25,13.46
2017-10-26,13.4
2017-10-27,13.58
2017-10-30,13.48
2017-10-31,13.38
2017-11-01,13.34
2017-11-02,13.36
2017-11-03,13.34
2017-11-06,13.32
2017-11-07,13.42
2017-11-08,13.38
2017-11-09,13.32
2017-11-10,13.34
2017-11-13,13.4
2017-11-14,13.38
2017-11-15,13.32
2017-11-16,13.34
2017-11-17,13.58
