2015-01-19,11.480000495910645
2015-01-20,11.420000076293945
2015-01-21,11.300000190734863
2015-01-22,11.460000991821289
2015-01-23,11.600000381469727
2015-01-26,12.200000762939453
2015-01-27,12.260000228881836
2015-01-28,12.180000305175781
2015-01-29,11.860000610351562
2015-01-30,11.860000610351562
2015-02-02,11.480000495910645
2015-02-03,11.420000076293945
2015-02-04,11.380000114440918
2015-02-05,10.860000610351562
2015-02-06,10.920000076293945
2015-02-09,10.880000114440918
2015-02-10,10.40000057220459
2015-02-11,10.780000686645508
2015-02-12,10.880000114440918
2015-02-13,11.720000267028809
2015-02-16,12.540000915527344
2015-02-17,12.180000305175781
2015-02-18,12.300000190734863
2015-02-23,12.260000228881836
2015-02-24,12.360000610351562
2015-02-25,12.800000190734863
2015-02-26,12.920001029968262
2015-02-27,12.820000648498535
2015-03-02,12.74000072479248
2015-03-03,12.520000457763672
2015-03-04,12.540000915527344
2015-03-05,12.520000457763672
2015-03-06,12.760000228881836
2015-03-09,12.880001068115234
2015-03-10,13.460000991821289
2015-03-11,13.880001068115234
2015-03-12,14.5600004196167
2015-03-13,14.420001029968262
2015-03-16,14.30000114440918
2015-03-17,14.200000762939453
2015-03-18,14.500000953674316
2015-03-19,15.040000915527344
2015-03-20,14.620000839233398
2015-03-23,14.600000381469727
2015-03-24,14.460000991821289
2015-03-25,14.480000495910645
2015-03-26,13.5600004196167
2015-03-27,13.960000991821289
2015-03-30,13.620000839233398
2015-03-31,14.100000381469727
2015-04-01,13.940000534057617
2015-04-02,14.920001029968262
2015-04-08,16.280000686645508
2015-04-09,16.920000076293945
2015-04-10,17.560001373291016
2015-04-13,17.740001678466797
2015-04-14,17.600000381469727
2015-04-15,17.079999923706055
2015-04-16,17.440000534057617
2015-04-17,16.380001068115234
2015-04-20,15.880001068115234
2015-04-21,16.600000381469727
2015-04-22,17.260000228881836
2015-04-23,16.84000015258789
2015-04-24,16.65999984741211
2015-04-27,16.780000686645508
2015-04-28,17.18000030517578
2015-04-29,17.48000144958496
2015-04-30,17.360000610351562
2015-05-04,17.6200008392334
2015-05-05,17.6200008392334
2015-05-06,18.079999923706055
2015-05-07,17.880001068115234
2015-05-08,19.100000381469727
2015-05-11,19.600000381469727
2015-05-12,17.380001068115234
2015-05-13,17.579999923706055
2015-05-14,16.600000381469727
2015-05-15,17.280000686645508
2015-05-18,17.360000610351562
2015-05-19,18.040000915527344
2015-05-20,18.30000114440918
2015-05-21,18.079999923706055
2015-05-22,17.360000610351562
2015-05-26,17.740001678466797
2015-05-27,17.0
2015-05-28,16.900001525878906
2015-05-29,17.020000457763672
2015-06-01,16.96000099182129
2015-06-02,16.760000228881836
2015-06-03,16.600000381469727
2015-06-04,16.540000915527344
2015-06-05,16.440000534057617
2015-06-08,16.32000160217285
2015-06-09,16.1200008392334
2015-06-10,16.260000228881836
2015-06-11,16.740001678466797
2015-06-12,16.700000762939453
2015-06-15,16.46000099182129
2015-06-16,15.920001029968262
2015-06-17,16.060001373291016
2015-06-18,17.360000610351562
2015-06-19,17.400001525878906
