2015-01-19,9.580000877380371
2015-01-20,10.0600004196167
2015-01-21,10.320000648498535
2015-01-22,10.0600004196167
2015-01-23,10.24000072479248
2015-01-26,10.200000762939453
2015-01-27,10.080000877380371
2015-01-28,9.950000762939453
2015-01-29,9.5
2015-01-30,9.450000762939453
2015-02-02,9.160000801086426
2015-02-03,9.25
2015-02-04,9.020000457763672
2015-02-05,8.850000381469727
2015-02-06,9.080000877380371
2015-02-09,9.030000686645508
2015-02-10,9.130000114440918
2015-02-11,9.130000114440918
2015-02-12,9.039999961853027
2015-02-13,9.0
2015-02-16,8.950000762939453
2015-02-17,9.140000343322754
2015-02-18,9.0600004196167
2015-02-23,9.200000762939453
2015-02-24,9.220000267028809
2015-02-25,9.24000072479248
2015-02-26,9.370000839233398
2015-02-27,9.370000839233398
2015-03-02,9.350000381469727
2015-03-03,9.030000686645508
2015-03-04,8.920000076293945
2015-03-05,8.8100004196167
2015-03-06,8.860000610351562
2015-03-09,9.030000686645508
2015-03-10,8.850000381469727
2015-03-11,8.850000381469727
2015-03-12,9.0
2015-03-13,9.170000076293945
2015-03-16,9.260000228881836
2015-03-17,9.25
2015-03-18,9.350000381469727
2015-03-19,9.520000457763672
2015-03-20,9.530000686645508
2015-03-23,9.460000038146973
2015-03-24,9.24000072479248
2015-03-25,9.130000114440918
2015-03-26,9.050000190734863
2015-03-27,9.15000057220459
2015-03-30,9.49000072479248
2015-03-31,9.470000267028809
2015-04-01,9.49000072479248
2015-04-02,9.720000267028809
2015-04-08,9.970000267028809
2015-04-09,10.40000057220459
2015-04-10,10.660000801086426
2015-04-13,11.0600004196167
2015-04-14,10.680000305175781
2015-04-15,11.100000381469727
2015-04-16,11.180000305175781
2015-04-17,11.040000915527344
2015-04-20,10.580000877380371
2015-04-21,11.24000072479248
2015-04-22,11.080000877380371
2015-04-23,11.080000877380371
2015-04-24,11.120000839233398
2015-04-27,11.520000457763672
2015-04-28,11.520000457763672
2015-04-29,11.580000877380371
2015-04-30,11.380000114440918
2015-05-04,11.40000057220459
2015-05-05,11.0600004196167
2015-05-06,11.000000953674316
2015-05-07,10.780000686645508
2015-05-08,11.080000877380371
2015-05-11,11.320000648498535
2015-05-12,11.24000072479248
2015-05-13,11.180000305175781
2015-05-14,10.940000534057617
2015-05-15,11.080000877380371
