2015-01-16,61.150001525878906
2015-01-19,60.400001525878906
2015-01-20,60.30000305175781
2015-01-21,61.000003814697266
2015-01-22,60.95000457763672
2015-01-23,61.650001525878906
2015-01-26,59.650001525878906
2015-01-27,59.500003814697266
2015-01-28,60.000003814697266
2015-01-29,59.650001525878906
2015-01-30,59.35000228881836
2015-02-02,59.150001525878906
2015-02-03,57.30000305175781
2015-02-04,58.250003814697266
2015-02-05,57.55000305175781
2015-02-06,58.20000457763672
2015-02-09,57.85000228881836
2015-02-10,57.60000228881836
2015-02-11,58.250003814697266
2015-02-12,57.80000305175781
2015-02-13,58.10000228881836
2015-02-16,58.10000228881836
2015-02-17,58.30000305175781
2015-02-18,58.150001525878906
2015-02-23,58.30000305175781
2015-02-24,56.95000457763672
2015-02-25,57.45000457763672
2015-02-26,57.05000305175781
2015-02-27,57.60000228881836
2015-03-02,59.000003814697266
2015-03-03,60.650001525878906
2015-03-04,60.10000228881836
2015-03-05,60.10000228881836
2015-03-06,61.70000457763672
2015-03-09,61.35000228881836
2015-03-10,60.85000228881836
2015-03-11,60.000003814697266
2015-03-12,58.10000228881836
2015-03-13,57.000003814697266
2015-03-16,56.80000305175781
2015-03-17,57.150001525878906
2015-03-18,57.400001525878906
2015-03-19,57.85000228881836
2015-03-20,57.85000228881836
2015-03-23,57.60000228881836
2015-03-24,57.85000228881836
2015-03-25,57.60000228881836
2015-03-26,57.55000305175781
2015-03-27,57.750003814697266
2015-03-30,59.55000305175781
2015-03-31,61.000003814697266
2015-04-01,61.05000305175781
2015-04-02,61.55000305175781
2015-04-08,64.70000457763672
2015-04-09,66.6500015258789
2015-04-10,65.80000305175781
2015-04-13,66.4000015258789
2015-04-14,64.20000457763672
2015-04-15,65.35000610351562
2015-04-16,66.75
2015-04-17,67.30000305175781
2015-04-20,66.45000457763672
2015-04-21,67.10000610351562
2015-04-22,69.85000610351562
2015-04-23,71.95000457763672
2015-04-24,72.10000610351562
2015-04-27,71.6500015258789
2015-04-28,73.25
2015-04-29,72.5
2015-04-30,71.0
2015-05-04,71.95000457763672
2015-05-05,71.30000305175781
2015-05-06,70.75
2015-05-07,69.0
2015-05-08,72.0
2015-05-11,71.30000305175781
2015-05-12,71.60000610351562
2015-05-13,71.0
2015-05-14,71.20000457763672
2015-05-15,72.0
2015-05-18,72.20000457763672
2015-05-19,70.60000610351562
2015-05-20,70.60000610351562
2015-05-21,68.95000457763672
2015-05-22,68.5
2015-05-26,70.0
2015-05-27,70.80000305175781
2015-05-28,69.55000305175781
2015-05-29,67.85000610351562
2015-06-01,67.1500015258789
2015-06-02,65.60000610351562
2015-06-03,67.20000457763672
2015-06-04,65.80000305175781
2015-06-05,65.6500015258789
2015-06-08,63.80000305175781
2015-06-09,62.250003814697266
2015-06-10,62.650001525878906
2015-06-11,61.900001525878906
2015-06-12,62.55000305175781
2015-06-15,60.750003814697266
2015-06-16,60.05000305175781
2015-06-17,60.750003814697266
2015-06-18,61.650001525878906
2015-06-19,59.95000457763672
2015-06-22,61.55000305175781
2015-06-23,61.000003814697266
2015-06-24,60.80000305175781
2015-06-25,60.150001525878906
2015-06-26,58.85000228881836
2015-06-29,57.400001525878906
2015-06-30,58.35000228881836
2015-07-02,58.85000228881836
2015-07-03,57.95000457763672
2015-07-06,56.05000305175781
2015-07-07,53.650001525878906
2015-07-08,52.10000228881836
2015-07-09,54.400001525878906
2015-07-10,55.10000228881836
2015-07-13,55.30000305175781
2015-07-14,55.650001525878906
2015-07-15,55.45000076293945
2015-07-16,56.05000305175781
2015-07-17,56.35000228881836
2015-07-20,56.60000228881836
2015-07-21,57.35000228881836
2015-07-22,57.500003814697266
2015-07-23,56.60000228881836
2015-07-24,56.500003814697266
2015-07-27,52.650001525878906
2015-07-28,53.500003814697266
2015-07-29,53.250003814697266
2015-07-30,55.500003814697266
2015-07-31,57.05000305175781
2015-08-03,56.900001525878906
2015-08-04,56.000003814697266
2015-08-05,56.55000305175781
2015-08-06,56.55000305175781
2015-08-07,55.70000076293945
2015-08-10,55.250003814697266
2015-08-11,54.900001525878906
2015-08-12,53.250003814697266
2015-08-13,51.000003814697266
2015-08-14,50.750003814697266
2015-08-17,49.900001525878906
2015-08-18,49.45000076293945
