2015-01-19,12.940000534057617
2015-01-20,13.380001068115234
2015-01-21,13.620000839233398
2015-01-22,13.760000228881836
2015-01-23,13.800000190734863
2015-01-26,13.90000057220459
2015-01-27,13.720000267028809
2015-01-28,13.860000610351562
2015-01-29,13.540000915527344
2015-01-30,13.540000915527344
2015-02-02,13.440000534057617
2015-02-03,13.700000762939453
2015-02-04,13.500000953674316
2015-02-05,13.5600004196167
2015-02-06,13.460000991821289
2015-02-09,13.440000534057617
2015-02-10,13.520000457763672
2015-02-11,13.480000495910645
2015-02-12,13.280000686645508
2015-02-13,13.340001106262207
2015-02-16,13.440000534057617
2015-02-17,13.420001029968262
2015-02-18,13.340001106262207
2015-02-23,13.380001068115234
2015-02-24,13.480000495910645
2015-02-25,13.420001029968262
2015-02-26,13.300000190734863
2015-02-27,13.180000305175781
2015-03-02,13.340001106262207
2015-03-03,13.200000762939453
2015-03-04,13.080000877380371
2015-03-05,13.080000877380371
2015-03-06,13.260000228881836
2015-03-09,13.500000953674316
2015-03-10,13.500000953674316
2015-03-11,13.320000648498535
2015-03-12,13.200000762939453
2015-03-13,13.280000686645508
2015-03-16,13.140000343322754
2015-03-17,13.24000072479248
2015-03-18,13.40000057220459
2015-03-19,13.420001029968262
2015-03-20,13.320000648498535
2015-03-23,13.380001068115234
2015-03-24,14.340001106262207
2015-03-25,15.40000057220459
2015-03-26,15.820000648498535
2015-03-27,15.080000877380371
2015-03-30,17.400001525878906
2015-03-31,17.020000457763672
2015-04-01,18.280000686645508
2015-04-02,19.200000762939453
2015-04-08,25.950000762939453
2015-04-09,25.200000762939453
2015-04-10,26.850000381469727
2015-04-13,26.150001525878906
2015-04-14,24.950000762939453
2015-04-15,23.650001525878906
2015-04-16,23.750001907348633
2015-04-17,22.200000762939453
2015-04-20,22.700000762939453
2015-04-21,24.700000762939453
2015-04-22,25.600000381469727
2015-04-23,25.55000114440918
2015-04-24,25.000001907348633
2015-04-27,24.450000762939453
2015-04-28,24.200000762939453
2015-04-29,24.850000381469727
2015-04-30,23.950000762939453
2015-05-04,23.80000114440918
2015-05-05,23.750001907348633
2015-05-06,22.80000114440918
2015-05-07,22.700000762939453
2015-05-08,25.000001907348633
2015-05-11,27.750001907348633
2015-05-12,28.100000381469727
2015-05-13,33.95000076293945
2015-05-14,35.95000076293945
2015-05-15,37.75
2015-05-18,37.900001525878906
2015-05-19,39.900001525878906
2015-05-20,38.20000076293945
2015-05-21,36.45000076293945
2015-05-22,36.900001525878906
2015-05-26,39.0
