Date,Close
2015-12-31,27.67
2016-01-04,27.27
2016-01-05,26.02
2016-01-06,25.76
2016-01-07,20.85
2016-01-08,22.2
2016-01-11,21.49
2016-01-12,21.4
2016-01-13,20.43
2016-01-14,20.28
2016-01-15,18.14
2016-01-19,18.77
2016-01-20,19.27
2016-01-21,19.2
2016-01-22,20.81
2016-01-25,20.24
2016-01-26,20.58
2016-01-27,20.48
2016-01-28,19.83
2016-01-29,20.58
2016-02-01,20.19
2016-02-02,19.71
2016-02-03,19.78
2016-02-04,20.96
2016-02-05,20.08
2016-02-08,18.62
2016-02-09,17.81
2016-02-10,18.08
2016-02-11,17.12
2016-02-12,17.99
2016-02-16,20.2
2016-02-17,20.67
2016-02-18,20.93
2016-02-19,21.22
2016-02-22,22.42
2016-02-23,22.14
2016-02-24,22.97
2016-02-25,22.84
2016-02-26,23.55
2016-02-29,23.9
2016-03-01,24.18
2016-03-02,24.65
2016-03-03,23.69
2016-03-04,23.35
2016-03-07,24.05
2016-03-08,22.92
2016-03-09,23.72
2016-03-10,22.76
2016-03-11,23.32
2016-03-14,23.2
2016-03-15,22.74
2016-03-16,23.75
2016-03-17,23.13
2016-03-18,22.93
2016-03-21,22.89
2016-03-22,21.93
2016-03-23,20.55
2016-03-24,20.3
2016-03-28,19.81
2016-03-29,20.59
2016-03-30,20.59
2016-03-31,20.91
2016-04-01,20.2
2016-04-04,19.43
2016-04-05,19.74
2016-04-06,20.32
2016-04-07,19.78
2016-04-08,20.3
2016-04-11,20.29
2016-04-12,20.68
2016-04-13,21.58
2016-04-14,21.38
2016-04-15,20.93
2016-04-18,21.91
2016-04-19,21.88
2016-04-20,22.41
2016-04-21,22.25
2016-04-22,22.84
2016-04-25,22.2
2016-04-26,22.95
2016-04-27,23.49
2016-04-28,22.88
2016-04-29,22.27
2016-05-02,22.4
2016-05-03,21.04
2016-05-04,20.64
2016-05-05,20.5
2016-05-06,20.22
2016-05-09,19.6
2016-05-10,20.43
2016-05-11,21.27
2016-05-12,20.62
2016-05-13,20.67
2016-05-16,20.92
2016-05-17,20.75
2016-05-18,20.69
2016-05-19,20.76
2016-05-20,21.43
2016-05-23,21.86
2016-05-24,22.82
2016-05-25,23.75
2016-05-26,23.4
2016-05-27,22.71
2016-05-31,21.74
2016-06-01,21.66
2016-06-02,21.7
2016-06-03,21.07
2016-06-06,21.42
2016-06-07,21.6
2016-06-08,21.81
2016-06-09,21.3
2016-06-10,20.0
2016-06-13,20.4
2016-06-14,20.28
2016-06-15,20.05
2016-06-16,20.54
2016-06-17,20.56
2016-06-20,20.83
2016-06-21,20.67
2016-06-22,20.49
2016-06-23,20.87
2016-06-24,20.03
2016-06-27,19.11
2016-06-28,19.67
2016-06-29,20.18
2016-06-30,20.38
2016-07-01,20.65
2016-07-05,20.42
2016-07-06,20.0
2016-07-07,19.73
2016-07-08,19.48
2016-07-11,19.71
2016-07-12,19.8
2016-07-13,19.53
2016-07-14,19.05
2016-07-15,18.4
2016-07-18,18.73
2016-07-19,18.14
2016-07-20,18.86
2016-07-21,18.82
2016-07-22,18.72
2016-07-25,18.57
2016-07-26,18.95
2016-07-27,18.73
2016-07-28,18.37
2016-07-29,18.28
2016-08-01,19.05
2016-08-02,18.93
2016-08-03,19.03
2016-08-04,19.06
2016-08-05,19.16
2016-08-08,18.92
2016-08-09,18.84
2016-08-10,18.3
2016-08-11,18.32
2016-08-12,18.48
2016-08-15,19.43
2016-08-16,19.48
2016-08-17,18.82
2016-08-18,19.81
2016-08-19,19.64
2016-08-22,20.01
2016-08-23,20.81
2016-08-24,20.17
2016-08-25,18.82
2016-08-26,19.0
2016-08-29,18.92
2016-08-30,18.78
2016-08-31,18.46
2016-09-01,18.52
2016-09-02,18.44
2016-09-06,18.53
2016-09-07,18.38
2016-09-08,18.24
2016-09-09,17.93
2016-09-12,17.62
2016-09-13,16.69
2016-09-14,15.56
2016-09-15,15.94
2016-09-16,15.75
2016-09-19,15.34
2016-09-20,14.82
2016-09-21,14.55
2016-09-22,15.17
2016-09-23,15.18
2016-09-26,15.03
2016-09-27,15.49
2016-09-28,15.77
2016-09-29,16.5
2016-09-30,15.8
2016-10-03,15.93
2016-10-04,15.33
2016-10-05,16.72
2016-10-06,16.89
2016-10-07,16.09
2016-10-10,16.79
2016-10-11,16.55
2016-10-12,16.55
2016-10-13,16.44
2016-10-14,16.4
2016-10-17,16.26
2016-10-18,16.48
2016-10-19,17.0
2016-10-20,17.16
2016-10-21,17.02
2016-10-24,16.89
2016-10-25,16.6
2016-10-26,16.61
2016-10-27,16.22
2016-10-28,15.78
2016-10-31,15.41
2016-11-01,15.52
2016-11-02,15.23
2016-11-03,14.67
2016-11-04,14.68
2016-11-07,14.99
2016-11-08,15.4
2016-11-09,14.1
2016-11-10,13.71
2016-11-11,13.27
2016-11-14,13.15
2016-11-15,13.75
2016-11-16,14.63
2016-11-17,14.1
2016-11-18,13.34
2016-11-21,12.87
2016-11-22,13.07
2016-11-23,13.43
2016-11-25,14.1
2016-11-28,13.92
2016-11-29,13.68
2016-11-30,14.14
2016-12-01,14.13
2016-12-02,14.28
2016-12-05,15.13
2016-12-06,14.98
2016-12-07,15.93
2016-12-08,15.69
2016-12-09,15.92
2016-12-12,16.05
2016-12-13,16.0
2016-12-14,15.71
2016-12-15,15.69
2016-12-16,15.79
2016-12-19,15.75
2016-12-20,15.74
2016-12-21,15.51
2016-12-22,15.71
2016-12-23,15.46
2016-12-27,15.95
2016-12-28,15.54
2016-12-29,15.26
2016-12-30,15.23
2017-01-03,15.63
2017-01-04,15.91
2017-01-05,15.85
2017-01-06,15.72
2017-01-09,15.55
2017-01-10,15.65
2017-01-11,15.86
2017-01-12,15.59
2017-01-13,15.71
2017-01-17,16.45
2017-01-18,15.82
2017-01-19,15.88
2017-01-20,15.75
2017-01-23,15.29
2017-01-24,14.72
2017-01-25,14.89
2017-01-26,14.56
2017-01-27,14.85
2017-01-30,14.08
2017-01-31,14.32
2017-02-01,14.5
2017-02-02,14.32
2017-02-03,14.47
2017-02-06,14.48
2017-02-07,14.33
2017-02-08,14.5
2017-02-09,14.46
2017-02-10,15.02
2017-02-13,15.6
2017-02-14,16.03
2017-02-15,16.41
2017-02-16,16.14
2017-02-17,16.77
2017-02-21,17.53
2017-02-22,16.98
2017-02-23,17.47
2017-02-24,17.15
2017-02-27,17.95
2017-02-28,16.88
2017-03-01,16.74
2017-03-02,16.82
2017-03-03,16.34
2017-03-06,15.63
2017-03-07,15.55
2017-03-08,15.3
2017-03-09,15.08
2017-03-10,15.49
2017-03-13,15.81
2017-03-14,16.02
2017-03-15,17.08
2017-03-16,17.46
2017-03-17,16.92
2017-03-20,16.57
2017-03-21,15.89
2017-03-22,15.79
2017-03-23,15.89
2017-03-24,16.19
2017-03-27,16.61
2017-03-28,16.71
2017-03-29,16.27
2017-03-30,16.26
2017-03-31,16.57
2017-04-03,16.73
2017-04-04,16.66
2017-04-05,16.52
2017-04-06,16.77
2017-04-07,16.69
2017-04-10,17.16
2017-04-11,17.25
2017-04-12,17.03
2017-04-13,17.25
2017-04-17,17.26
2017-04-18,17.53
2017-04-19,16.95
2017-04-20,16.64
2017-04-21,16.65
2017-04-24,17.21
2017-04-25,17.03
2017-04-26,17.26
2017-04-27,17.8
2017-04-28,17.34
2017-05-01,17.1
